,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
312,0006-06-22 00:00:00,10.5,307.44,2481066,9.224143,267.50145905411716,36.65493719874731,101682.8620391462,1317.453287197232,150643.59861591694,6000.0,1.216705882352941
313,0006-06-23 00:00:00,11.0,307.47,2482172,12.557682,55.23431619649412,62.17024896596858,101557.87590228379,1150.477508650519,242023.5294117647,12779.661016949152,1.0755294117647058
314,0006-06-24 00:00:00,11.0,307.45,2483983,13.69299,207.40099414957047,27.347250337458153,101731.85228417057,1637.757785467128,73270.58823529411,6000.0,1.0755294117647058
315,0006-06-26 00:00:00,11.0,307.52,2488215,20.128732,70.09968432960198,18.538289375555458,101820.57822576238,509.86851211072667,85146.02076124569,7694.9152542372885,1.0755294117647058
316,0006-06-28 00:00:00,11.0,307.58,2491278,17.371074,261.66320228944824,17.78472592062927,101844.27349319014,955.4048442906574,254447.05882352943,9389.830508474577,1.0755294117647058
317,0006-07-02 00:00:00,11.0,307.55,2496682,16.470501,251.31673634481396,15.152929621540212,101706.10123653991,655.9723183391004,209807.6124567474,6000.0,1.0755294117647058
318,0006-07-05 00:00:00,11.5,307.59,2500565,18.847108,181.6468319137072,42.96008171175506,101849.7809114462,572.484429065744,112611.76470588236,6000.0,1.0755294117647058
319,0006-07-08 00:00:00,12.5,307.61,2503841,19.427283,196.96886221625462,40.283353724045305,101770.41942840599,809.3010380622837,86729.41176470589,8881.35593220339,1.0755294117647058
320,0006-07-09 00:00:00,12.5,307.66,2505447,17.99423,276.7192734807455,36.63671932725468,101897.36030118454,1129.6055363321798,103111.41868512111,8711.864406779661,1.8755294117647057
321,0006-07-11 00:00:00,12.5,307.74,2510936,16.129232,258.5907514521525,26.234819073630007,101708.66807311737,488.9965397923876,151435.29411764705,6000.0,1.1696470588235293
322,0006-07-12 00:00:00,12.0,307.79,2511974,16.654722,323.95595784433675,59.96756066891773,101651.99583341753,976.2768166089966,216141.17647058822,8372.881355932204,1.0755294117647058
323,0006-07-14 00:00:00,12.5,307.83,2517774,10.076227,227.4275474202628,24.749025070537524,101721.72097028975,509.86851211072667,177317.64705882352,6000.0,1.0755294117647058
324,0006-07-17 00:00:00,12.5,307.89,2521523,14.483663,239.74211556500882,80.20829830391756,101626.5197770112,851.0449826989619,125552.94117647059,7525.423728813559,1.0755294117647058
325,0006-07-18 00:00:00,12.5,307.87,2523034,14.220729,56.76820156274305,32.33955601015711,101556.63249994314,488.9965397923876,177317.64705882352,12610.169491525423,1.0755294117647058
326,0006-07-19 00:00:00,12.5,307.87,2528685,18.835191,208.7622055340821,26.132245659156222,101728.37102443799,809.3010380622837,73270.58823529411,6000.0,1.1696470588235293
327,0006-07-20 00:00:00,12.5,307.9,2530444,13.125808,59.46294839751764,40.89122951683131,101528.58206234449,809.3010380622837,306729.4117647059,6000.0,1.0755294117647058
328,0006-07-21 00:00:00,12.5,307.96,2531587,17.961947,22.225068111522386,33.3592889152375,101708.15796434625,1296.5813148788927,190258.82352941178,7525.423728813559,1.2185882352941177
329,0006-07-22 00:00:00,12.5,308.01,2533882,6.874252,197.3694589997734,15.645331483375479,101763.0441847768,614.2283737024222,86729.41176470589,9220.338983050848,1.0755294117647058
330,0006-07-24 00:00:00,12.5,308.0,2536623,21.690603,347.63994383824814,41.67229626249285,101984.07387155769,593.3564013840831,73270.58823529411,7864.406779661017,1.0755294117647058
331,0006-07-25 00:00:00,12.5,308.02,2537776,12.636284,315.05553079322925,19.597745848963957,101743.86567960898,509.86851211072667,191324.56747404847,12440.677966101695,1.0755294117647058
332,0006-07-26 00:00:00,12.5,308.02,2538915,20.002415,133.75754297791067,67.05635724379549,101774.74308181906,676.8442906574396,202682.35294117648,6000.0,1.0755294117647058
333,0006-07-28 00:00:00,12.5,308.01,2546771,15.537639,28.30401694663568,72.66893284035541,101617.77611198224,892.7889273356401,138494.11764705883,6000.0,1.8755294117647057
334,0006-07-30 00:00:00,12.0,308.0,2557261,5.552778,272.4918268508647,27.031905586390295,101665.2891314871,1150.477508650519,293788.2352941177,6000.0,1.0755294117647058
335,0006-07-31 00:00:00,12.0,307.96,2558448,8.205423,186.6889995883503,18.007660332281084,101755.752609685,913.6608996539792,242023.5294117647,9220.338983050848,1.0755294117647058
336,0006-08-01 00:00:00,12.0,307.93,2563657,13.441034,61.47681704492528,28.961328144137315,101636.7385329043,1192.2214532871972,280847.05882352946,8881.35593220339,1.0755294117647058
337,0006-08-02 00:00:00,12.0,307.87,2564605,21.0,279.2381264475056,35.927121234159316,101939.4831545791,976.2768166089966,138494.11764705883,8711.864406779661,1.0755294117647058
338,0006-08-04 00:00:00,12.0,307.87,2569614,23.973225,94.27494489423091,33.25293557891083,102194.1118695271,593.3564013840831,306729.4117647059,16000.0,1.0755294117647058
339,0006-08-05 00:00:00,12.0,307.86,2570794,11.942787,49.64917921726225,82.53222268844371,101528.53492947425,572.484429065744,190258.82352941178,16000.0,1.0755294117647058
340,0006-08-11 00:00:00,12.5,307.86,2608000,17.218986,23.388516081409225,76.53710341142397,101727.61229142478,788.4290657439446,229082.35294117648,8881.35593220339,1.0755294117647058
341,0006-08-13 00:00:00,12.5,307.88,2613879,15.187417,92.59952402166216,25.029274059303457,101779.15557845596,593.3564013840831,76437.37024221453,6000.0,1.0755294117647058
342,0006-08-14 00:00:00,12.5,307.91,2617355,14.056036,48.12506979169272,67.58783270764063,101791.60109983312,509.86851211072667,73270.58823529411,11593.22033898305,1.0755294117647058
343,0006-08-15 00:00:00,12.5,307.92,2618836,15.957767,68.28014881019227,25.70359248112249,101710.11816955706,551.612456747405,254447.05882352943,7016.949152542373,1.0755294117647058
344,0006-08-17 00:00:00,12.5,307.97,2622473,15.639303,279.84379922984795,18.621222434584553,101789.68128175913,830.1730103806228,112611.76470588236,7694.9152542372885,1.0755294117647058
345,0006-08-18 00:00:00,12.0,307.97,2624765,9.377099,274.7665175099835,19.29088184529693,101777.47592350988,593.3564013840831,267388.23529411765,6000.0,1.0755294117647058
346,0006-08-19 00:00:00,12.5,307.94,2633049,22.021612,282.66630325822115,29.087797646947642,101850.89686860703,593.3564013840831,190258.82352941178,6000.0,1.0755294117647058
347,0006-08-21 00:00:00,12.5,307.99,2639029,22.676171,303.72859807921157,39.54897958806677,101737.33538592071,1296.5813148788927,254964.70588235295,8372.881355932204,1.0755294117647058
348,0006-08-22 00:00:00,12.5,307.97,2644794,16.334587,3.236819697857543,100.62042615354277,101487.37031050505,572.484429065744,86729.41176470589,6000.0,1.0755294117647058
349,0006-08-24 00:00:00,12.5,307.93,2648112,14.169829,233.7153977959827,30.383383475749614,101662.71554169603,809.3010380622837,293270.5882352941,11593.22033898305,1.0755294117647058
350,0006-08-25 00:00:00,12.5,307.96,2649343,8.586563,269.0545880350193,40.772025953664105,101684.76841565901,468.1245674740485,73270.58823529411,11932.203389830509,1.216705882352941
351,0006-08-26 00:00:00,12.5,307.99,2650481,16.579397,283.3720927373523,39.88317205296203,101711.77021179594,1233.9653979238753,112611.76470588236,6000.0,1.0755294117647058
352,0006-08-27 00:00:00,12.5,307.95,2654002,8.635081,162.08175514031296,23.71769646980498,101649.00750418959,1192.2214532871972,293788.2352941177,12440.677966101695,1.0755294117647058
353,0006-08-28 00:00:00,12.5,307.92,2668169,13.754612,22.82669655554834,48.902222331627605,101513.81743833174,913.6608996539792,73270.58823529411,7355.932203389831,1.1696470588235293
354,0006-08-30 00:00:00,12.0,307.87,2676877,15.530874,162.15593568183365,15.132807052687308,101855.70803530353,1129.6055363321798,229082.35294117648,10745.762711864407,1.0755294117647058
355,0006-09-05 00:00:00,12.5,307.93,2698568,16.526955,92.47267234087994,52.847709945316204,101878.89159422756,767.5570934256054,177317.64705882352,6000.0,1.0755294117647058
356,0006-09-07 00:00:00,12.5,307.94,2710273,23.67744,312.242258044968,18.81849247388917,101806.19115560055,1408.166089965398,73270.58823529411,10237.28813559322,1.1696470588235293
357,0006-09-09 00:00:00,13.0,307.93,2713984,17.454807,65.81853395206055,107.88171248790135,101943.02471430365,655.9723183391004,293270.5882352941,8711.864406779661,1.0755294117647058
358,0006-09-11 00:00:00,12.5,307.97,2717896,7.806012,201.84365091856205,25.689980451241297,101860.2464185668,635.1003460207614,73270.58823529411,6000.0,1.0755294117647058
359,0006-09-13 00:00:00,12.0,308.0,2732872,16.50712,42.61836018379847,120.7917111525045,101683.57774172828,572.484429065744,306729.4117647059,6000.0,1.1225882352941177
360,0006-09-14 00:00:00,12.0,308.02,2734305,18.160576,261.4793839615275,78.4906452041589,101846.73503697026,551.612456747405,280847.05882352946,7355.932203389831,1.0755294117647058
361,0006-09-15 00:00:00,12.0,308.04,2735872,21.273058,266.5195025291746,81.01019165841622,102095.84585090789,335.66782006920425,254964.70588235295,6000.0,1.0755294117647058
362,0006-09-21 00:00:00,12.0,308.1,3206040,9.230525,286.59974051492156,15.669850079575552,101540.13553932578,551.612456747405,203200.0,16000.0,1.0755294117647058
363,0006-09-23 00:00:00,12.5,308.04,3216857,13.87168,77.85546823085497,26.988292569919405,101622.79453215888,572.484429065744,99152.94117647059,16000.0,1.0755294117647058
364,0006-09-25 00:00:00,12.0,308.09,3220409,9.224143,20.794937638964335,33.03895412826387,101698.38008162139,551.612456747405,293270.5882352941,6000.0,1.1696470588235293
365,0006-09-27 00:00:00,12.0,308.06,3244925,11.597653,106.37203731120228,173.23201571957483,101577.14441478666,767.5570934256054,86211.76470588235,14813.559322033898,1.0755294117647058
366,0006-09-28 00:00:00,12.0,308.07,3282887,10.249148,64.97820903603544,35.12538535196735,101735.39640225474,955.4048442906574,293270.5882352941,6000.0,1.0755294117647058
367,0006-09-29 00:00:00,12.0,308.06,3284024,17.621126,294.995706569528,120.93589335022011,101788.05176861704,468.1245674740485,215623.52941176473,6169.4915254237285,1.0755294117647058
368,0006-09-30 00:00:00,12.0,308.06,3286937,20.775221,22.727875748109614,34.986718747618866,102137.81296892684,2494.311418685121,202682.35294117648,6000.0,1.0755294117647058
369,0006-10-01 00:00:00,12.0,308.08,3288814,9.733189,145.87085791933126,22.47750691242591,101593.32005353404,851.0449826989619,254447.05882352943,16000.0,1.0755294117647058
370,0006-10-02 00:00:00,12.0,308.11,3290764,16.434523,149.902524440211,90.14579540369898,101714.04481392934,1233.9653979238753,242023.5294117647,9389.830508474577,1.0755294117647058
371,0006-10-04 00:00:00,12.0,308.08,3295542,12.473963,191.0048437862134,44.88160883004632,101439.39063858839,509.86851211072667,190258.82352941178,9220.338983050848,1.2185882352941177
372,0006-10-05 00:00:00,11.5,308.11,3302679,22.248106,224.005820493867,20.091265288283587,101719.65175114006,1658.6297577854673,163858.82352941178,15322.033898305084,1.0755294117647058
373,0006-10-06 00:00:00,12.0,308.14,3310900,18.279449,74.12622410412833,59.44569441713951,101795.03366728053,614.2283737024222,190258.82352941178,6000.0,1.4049411764705881
374,0006-10-07 00:00:00,11.5,308.18,3314546,20.038012,309.2288116694824,42.93912689974027,102113.74963848153,955.4048442906574,73270.58823529411,7016.949152542373,1.0755294117647058
375,0006-10-09 00:00:00,12.0,308.2,3316262,7.883688,106.06833116329464,26.294664947577555,101565.14260615972,788.4290657439446,160417.99307958476,8542.372881355932,1.0755294117647058
376,0006-10-10 00:00:00,12.0,308.15,3318526,8.025063,245.71430676819753,60.3085269373909,101383.42192049196,1554.2698961937717,177317.64705882352,6000.0,1.0755294117647058
377,0006-10-11 00:00:00,11.5,308.13,3322681,10.428821,26.409039184494233,57.424059189749244,101638.9898430187,976.2768166089966,151435.29411764705,6000.0,1.0755294117647058
378,0006-10-14 00:00:00,11.5,308.08,3325619,12.776634,139.36310452277397,84.6905358235823,101895.79443088202,767.5570934256054,306729.4117647059,10576.271186440677,1.0755294117647058
379,0006-10-19 00:00:00,11.0,308.06,3330491,18.109577,264.69709887423926,128.58678915497688,101968.02497299986,1317.453287197232,73270.58823529411,10915.254237288136,1.0755294117647058
380,0006-10-21 00:00:00,11.5,308.01,3332325,14.815289,152.98087196399027,100.87512775496597,101740.96874848986,934.5328719723184,112094.11764705881,6000.0,1.0755294117647058
381,0006-10-22 00:00:00,11.0,307.97,3335160,8.924248,217.74481418873253,34.3754248410238,101500.40170165054,871.916955017301,229082.35294117648,10745.762711864407,1.0755294117647058
382,0006-10-27 00:00:00,11.0,307.88,3356159,15.692047,81.68486569442484,54.37566530085187,101783.49020287374,1150.477508650519,112611.76470588236,6000.0,1.0755294117647058
383,0006-10-30 00:00:00,11.0,307.92,3359190,18.774933,182.59547589523788,57.09714457511608,101715.2340737587,1275.7093425605535,293270.5882352941,9220.338983050848,1.0755294117647058
384,0006-11-02 00:00:00,10.5,307.92,3361548,18.64497,301.2411011913441,79.24352023538376,101907.74488068801,871.916955017301,254964.70588235295,6000.0,1.0755294117647058
385,0006-11-03 00:00:00,10.5,307.88,3362429,9.706611,119.1799798780492,65.06888001650609,101553.26494204438,1150.477508650519,280847.05882352946,10576.271186440677,1.0755294117647058
386,0006-11-05 00:00:00,10.5,307.85,3364097,19.355013,265.914518629419,70.13640695043335,102069.88875960957,1275.7093425605535,123177.85467128028,10745.762711864407,1.0755294117647058
387,0006-11-07 00:00:00,10.5,307.82,3379607,6.247013,117.5803662807241,16.35330100466333,101623.99748697445,252.1799307958478,177317.64705882352,9220.338983050848,1.0870449826989619
388,0006-11-09 00:00:00,10.5,307.75,3396276,19.159708,3.8994873869726177,22.872426377433978,102078.30818344468,509.86851211072667,215623.52941176473,6000.0,1.0755294117647058
389,0006-11-10 00:00:00,10.5,307.69,3397430,20.947176,145.35553030304803,75.73723165969633,102094.43203922037,851.0449826989619,190258.82352941178,6847.457627118644,1.0755294117647058
390,0006-11-11 00:00:00,10.5,307.65,3402180,17.743418,234.69266806319965,108.95583353991947,101721.69036081673,809.3010380622837,86211.76470588235,8372.881355932204,1.0755294117647058
391,0006-11-12 00:00:00,10.0,307.62,3403084,8.470941,247.56272128529375,123.42181303567361,101533.34584542943,1429.038062283737,202682.35294117648,11593.22033898305,1.0755294117647058
392,0006-11-13 00:00:00,10.0,307.6,3404053,15.484838,79.41269933145958,62.46981374851162,101648.40917869419,892.7889273356401,86211.76470588235,15830.50847457627,1.0755294117647058
393,0006-11-14 00:00:00,10.0,307.58,3405183,20.402225,210.36894654907377,23.078806923012785,101818.63928787776,2174.006920415225,73270.58823529411,9728.813559322034,1.1696470588235293
394,0006-11-16 00:00:00,10.0,307.53,3407130,16.69077,326.6822933289208,48.61480745218309,101856.57705714038,809.3010380622837,176800.00000000003,9389.830508474577,1.0755294117647058
395,0006-11-23 00:00:00,9.5,307.37,3413631,16.146655,324.89496022756543,80.28760194634737,102039.08619102424,1296.5813148788927,73270.58823529411,6169.4915254237285,1.0755294117647058
396,0006-11-24 00:00:00,9.5,307.36,3414473,17.609018,254.88196380178155,20.078793261984835,102001.18489544756,809.3010380622837,173359.169550173,7864.406779661017,1.0755294117647058
397,0006-11-27 00:00:00,9.5,307.29,3416824,8.182059,133.09213069322743,85.077271348407,101582.15942539611,934.5328719723184,73270.58823529411,8203.389830508475,1.0755294117647058
398,0006-11-28 00:00:00,9.0,307.26,3423901,13.526534,353.40110858256173,125.62261460578432,101720.59586687274,767.5570934256054,112611.76470588236,15661.016949152541,1.0755294117647058
399,0006-11-29 00:00:00,9.5,307.24,3425969,9.423838,48.43715582721088,73.2300626422377,101456.79003812796,1150.477508650519,306729.4117647059,6000.0,1.0755294117647058
400,0006-11-30 00:00:00,9.0,307.22,3428403,17.963939,177.10916575737886,38.05502017801332,102022.51028170726,1150.477508650519,137976.4705882353,6000.0,1.0755294117647058
401,0006-12-01 00:00:00,9.0,307.2,3435209,12.822993,247.73909417684288,31.925268327175807,101728.03997591254,593.3564013840831,138768.1660899654,7864.406779661017,1.0755294117647058
402,0006-12-03 00:00:00,-9.0,307.19,3444856,-13.515923,263.2525314306418,67.63220365713028,101515.76366360161,871.916955017301,138494.11764705883,6000.0,1.263764705882353
403,0006-12-04 00:00:00,-9.0,307.23,3445829,-18.326761,120.7426285010421,91.65821466038999,102086.02548484005,718.5882352941178,86729.41176470589,10406.77966101695,1.0755294117647058
404,0006-12-06 00:00:00,-10.0,307.27,3450975,-15.66707,201.81901794970648,45.67760145611323,101560.0925193621,809.3010380622837,74853.97923875433,6000.0,1.0755294117647058
405,0006-12-08 00:00:00,-10.0,307.26,3454488,-16.579397,14.506492541461563,153.93119150830017,101848.60667967275,551.612456747405,280847.05882352946,6000.0,1.0755294117647058
406,0006-12-10 00:00:00,-9.5,307.3,3470932,-14.97,127.09789821330688,100.23246697608499,101910.86068538939,635.1003460207614,215623.52941176473,9898.305084745763,1.0755294117647058
407,0006-12-14 00:00:00,-10.0,307.37,3485885,-11.418562,138.8953070613161,92.45808635945521,101918.45574877386,572.484429065744,73270.58823529411,6000.0,1.0755294117647058
408,0006-12-15 00:00:00,-10.0,307.41,3487228,-22.290984,277.0331097921692,42.58553244721923,102291.94214833097,614.2283737024222,86729.41176470589,10576.271186440677,1.0755294117647058
409,0006-12-17 00:00:00,-10.5,307.45,3490155,-19.990943,172.6935633009977,38.53612791665434,102228.53550622439,913.6608996539792,229082.35294117648,9728.813559322034,1.0755294117647058
410,0006-12-20 00:00:00,-10.0,307.47,3502118,-23.288832,268.9080685900152,38.31650012528941,102153.8425888803,1637.757785467128,190258.82352941178,12271.186440677966,1.0755294117647058
411,0006-12-22 00:00:00,-10.0,307.5,3503853,-15.328855,229.18446143559245,64.49649658098325,101638.80848597878,655.9723183391004,79604.15224913495,6000.0,1.0755294117647058
412,0006-12-23 00:00:00,-10.0,307.46,3504723,-11.136503,317.08541345620904,18.22328906369024,101778.65672430323,2153.1349480968856,241505.8823529412,8711.864406779661,1.0755294117647058
413,0006-12-24 00:00:00,-10.0,307.47,3505507,-9.539497,101.0869777969109,20.945555756670505,101559.92606851846,1637.757785467128,306729.4117647059,16000.0,1.0755294117647058
414,0006-12-25 00:00:00,-10.5,307.49,3506294,-14.689102,209.7414403444447,75.76678783533599,101399.9069533164,614.2283737024222,155667.82006920414,6000.0,1.0755294117647058
415,0006-12-26 00:00:00,-10.5,307.5,3507102,-23.342585,175.1787443710728,44.454733309286595,102084.28929673866,1150.477508650519,99670.58823529413,6000.0,1.0755294117647058
416,0006-12-28 00:00:00,-10.5,307.5,3508792,-18.652064,234.93592818512022,67.85982512152927,101451.10018494746,1317.453287197232,306729.4117647059,6000.0,1.0755294117647058
417,0006-12-29 00:00:00,-10.5,307.5,3509660,-11.299458,345.9574967755002,31.727610264207247,101736.91718019405,551.612456747405,86211.76470588235,6000.0,1.0755294117647058
418,0006-12-30 00:00:00,-10.5,307.52,3510546,-13.773654,281.9495930493639,37.51737179975243,101629.36883418719,976.2768166089966,228564.70588235295,14983.050847457627,1.8755294117647057
419,0007-01-01 00:00:00,-11.0,307.54,3512546,-11.142127,123.0806593836265,97.04164092070782,101646.38409300426,551.612456747405,86729.41176470589,6000.0,1.0755294117647058
420,0007-01-02 00:00:00,-11.0,307.53,3514579,-19.886191,71.5016295418101,45.43626573880019,101647.55414971839,509.86851211072667,73270.58823529411,9220.338983050848,1.0755294117647058
421,0007-01-03 00:00:00,-11.5,307.53,3515590,-17.92208,138.68975873224858,36.40366081947245,101900.4072830286,934.5328719723184,192907.95847750866,9728.813559322034,1.0755294117647058
422,0007-01-05 00:00:00,-11.5,307.59,3517486,-14.689289,120.66874869968001,59.985484374856576,101793.58725912067,405.50865051903116,267388.23529411765,6000.0,1.0755294117647058
423,0007-01-07 00:00:00,-12.0,307.65,3519148,-21.482361,197.01635203153182,46.35112354742558,102097.86726803677,767.5570934256054,158042.90657439444,13796.610169491525,1.0755294117647058
424,0007-01-08 00:00:00,-11.0,307.69,3519989,-18.200504,257.39444735845314,26.67020367423234,101872.62516968511,788.4290657439446,176800.00000000003,16000.0,1.0755294117647058
425,0007-01-10 00:00:00,-11.5,307.71,3521773,-7.890144,162.526260567534,70.81181087159595,101899.38317787158,593.3564013840831,306729.4117647059,9220.338983050848,1.7814117647058823
426,0007-01-11 00:00:00,-11.5,307.75,3523060,-23.973225,171.69260478553915,75.8541433271478,102240.6659387799,851.0449826989619,241505.8823529412,9559.322033898305,1.0755294117647058
427,0007-01-12 00:00:00,-12.0,307.8,3525918,-23.392173,259.98769561749106,136.1680338001203,102266.86378144665,572.484429065744,125552.94117647059,9559.322033898305,1.0755294117647058
428,0007-01-15 00:00:00,-12.0,307.88,3528546,-15.522435,336.5260289692155,71.59561358468724,101654.17195324574,809.3010380622837,137976.4705882353,13288.135593220339,1.0755294117647058
429,0007-01-16 00:00:00,-11.5,307.92,3529473,-24.124307,187.0300123275623,34.41870949689957,101880.58077562688,830.1730103806228,176525.95155709342,6000.0,1.1244705882352943
430,0007-01-18 00:00:00,-12.0,307.97,3534030,-20.983262,69.62073582876705,23.079237441663196,101799.63169967527,851.0449826989619,228564.70588235295,8711.864406779661,1.0755294117647058
431,0007-01-19 00:00:00,-12.0,307.94,3534892,-20.040265,146.7255327955171,78.14534567539974,101934.1451552892,1554.2698961937717,241505.8823529412,7186.440677966102,1.0755294117647058
432,0007-01-20 00:00:00,-11.5,307.98,3536632,-14.154217,254.28057886319377,26.766309850587003,101528.30649603582,593.3564013840831,73270.58823529411,8711.864406779661,1.0755294117647058
433,0007-01-21 00:00:00,-12.0,308.02,3537490,-12.373423,282.71328242312126,32.08979388964307,101487.89295058319,997.1487889273357,173359.169550173,8881.35593220339,1.0755294117647058
434,0007-01-22 00:00:00,-12.5,308.02,3538547,-6.690405,168.56344294259068,27.992167565372114,101608.6665186398,1108.7335640138408,99670.58823529413,6000.0,1.0755294117647058
435,0007-01-23 00:00:00,-12.5,307.99,3539455,-9.230525,222.82168249379885,20.289591239048175,101583.25742443299,1296.5813148788927,150643.59861591694,10915.254237288136,1.0755294117647058
436,0007-01-24 00:00:00,-12.5,308.01,3542512,-15.494036,146.25508253416922,89.38429631081321,101823.99434405156,509.86851211072667,150917.64705882352,6000.0,1.089923875432526
437,0007-01-25 00:00:00,-12.5,308.03,3544358,-12.494052,109.87516914502885,32.34845844010629,101686.82694444411,509.86851211072667,150917.64705882352,7525.423728813559,1.0755294117647058
438,0007-01-29 00:00:00,-12.0,307.96,3553827,-18.142622,203.14311083669395,16.065756429911186,101604.02910127163,1233.9653979238753,280329.4117647059,9898.305084745763,1.0755294117647058
439,0007-01-30 00:00:00,-12.0,307.95,3554865,-29.923461,35.557858011508486,24.763080303906058,102438.8798219276,2877.2318339100348,241505.8823529412,10067.796610169491,1.0755294117647058
440,0007-01-31 00:00:00,-12.0,307.95,3556544,-13.977278,105.77242423504953,46.89131381618046,101681.25647097365,892.7889273356401,125552.94117647059,7186.440677966102,1.0755294117647058
441,0007-02-04 00:00:00,-12.0,308.02,3565003,-17.286427,184.78674889365226,34.17437451559952,101706.51486222679,1150.477508650519,228564.70588235295,11423.728813559323,1.0755294117647058
442,0007-02-05 00:00:00,-12.5,307.99,3565845,-20.790542,295.20767957847283,21.533600677178555,102224.77749601951,830.1730103806228,215623.52941176473,6000.0,1.0755294117647058
443,0007-02-10 00:00:00,-12.5,308.07,3573998,-11.299458,27.854815255018973,53.225601960635444,101616.68295564377,593.3564013840831,177317.64705882352,6000.0,1.0755294117647058
444,0007-02-11 00:00:00,-12.5,308.03,3575441,-16.923182,327.9784191328802,54.68330476491429,101376.44732451168,1150.477508650519,176800.00000000003,6000.0,1.10719723183391
445,0007-02-13 00:00:00,-12.5,308.01,3580768,-20.002415,189.15360667859457,36.60557019891045,101976.16402875615,655.9723183391004,177317.64705882352,16000.0,1.0755294117647058
446,0007-02-19 00:00:00,-13.0,308.1,3591307,-11.142127,280.8869935476665,23.353502046579862,101624.26898804263,767.5570934256054,288246.366782007,9389.830508474577,1.0755294117647058
447,0007-02-21 00:00:00,-13.0,308.05,3595597,-15.981472,217.1607799192045,27.62102768543898,101473.11434626248,1171.3494809688582,241505.8823529412,12949.152542372882,1.0755294117647058
448,0007-02-22 00:00:00,-13.0,308.06,3598412,-17.406737,85.93798437605606,122.78313456258523,101815.34940246465,1150.477508650519,280329.4117647059,9559.322033898305,1.0755294117647058
449,0007-02-24 00:00:00,-12.5,308.13,3600416,-10.619824,299.00271298566787,35.611475385059464,101637.36487160037,1108.7335640138408,99670.58823529413,7016.949152542373,1.0755294117647058
450,0007-02-25 00:00:00,-12.5,308.11,3603772,-19.088866,338.1281626397005,42.52390352806823,101891.74114296363,788.4290657439446,216141.17647058822,13966.101694915254,1.0755294117647058
451,0007-02-27 00:00:00,-12.5,308.08,3606770,-21.98915,158.32300859366626,40.78550370955079,102100.57195101715,551.612456747405,138768.1660899654,9728.813559322034,1.0755294117647058
452,0007-02-28 00:00:00,-12.5,308.07,3607766,-9.848087,18.653939832202862,94.91139066606227,101563.65339381626,593.3564013840831,190258.82352941178,7525.423728813559,1.1244705882352943
453,0007-03-02 00:00:00,-12.0,308.08,3610230,-18.107539,130.93425702285813,18.025873289388517,101631.58799066131,1791.0865051903115,177317.64705882352,10915.254237288136,1.0755294117647058
454,0007-03-07 00:00:00,-13.0,308.18,3615986,-10.506193,103.57557958372216,28.688558575322848,101656.33411009471,551.612456747405,115260.89965397923,16000.0,1.0755294117647058
455,0007-03-08 00:00:00,-13.0,308.23,3616957,-29.991498,172.10119005204808,33.590402529969815,102350.34529812743,788.4290657439446,75645.67474048442,7355.932203389831,1.0755294117647058
456,0007-03-09 00:00:00,-13.0,308.26,3618410,-17.881318,154.67323242714912,15.518912334941112,101885.41719223629,530.7404844290659,114469.20415224912,10406.77966101695,1.0755294117647058
457,0007-03-10 00:00:00,-13.0,308.26,3619284,-13.470777,278.5978960389424,28.16810894405062,101671.1531211708,1129.6055363321798,99152.94117647059,6000.0,1.0755294117647058
458,0007-03-12 00:00:00,-13.0,308.24,3620912,-12.643687,48.9591223539315,39.86983134601568,101691.10742314027,976.2768166089966,177317.64705882352,6000.0,1.0755294117647058
459,0007-03-13 00:00:00,-13.0,308.23,3621850,-15.365258,153.59741430601548,112.41193065229746,101882.11756774828,530.7404844290659,241231.8339100346,9220.338983050848,1.0755294117647058
460,0007-03-15 00:00:00,-12.5,308.23,3623520,-19.472612,106.61988347857249,38.99965651851892,102053.13211733138,1213.0934256055364,242023.5294117647,7525.423728813559,1.0755294117647058
461,0007-03-16 00:00:00,-12.5,308.22,3624419,-24.517745,16.906936207926133,22.352192072229396,102143.79256770984,1637.757785467128,138494.11764705883,16000.0,1.0755294117647058
462,0007-03-17 00:00:00,-12.5,308.21,3625292,-21.440158,306.5901595625213,18.416494630511338,102161.0237698427,488.9965397923876,293270.5882352941,8203.389830508475,1.0755294117647058
463,0007-03-19 00:00:00,-12.5,308.22,3627168,-16.442949,81.82146704330924,30.702424647835254,101650.71220225192,1233.9653979238753,298020.76124567474,9220.338983050848,1.0755294117647058
464,0007-03-20 00:00:00,-12.5,308.19,3628095,-17.694873,181.04269068868302,33.17732616744255,101869.04372147827,767.5570934256054,242023.5294117647,13457.627118644068,1.0755294117647058
465,0007-03-21 00:00:00,-12.5,308.19,3629010,-20.136038,308.4056635175416,41.52243230524534,102051.28332004962,955.4048442906574,73270.58823529411,13796.610169491525,1.0755294117647058
