dt,ncol,lon,lat,pres,wspd,year,month,day,hour,mdstr,doy,stmnum,isgen,islys
2011-02-26 18:00:00,32816.0,42.542868,-17.400709,101142.4,21.36938,2011.0,02,26,18.0,2-26,57.0,1142,False,False
2011-02-27 00:00:00,33879.0,40.5,-16.876287,101022.7,19.06862,2011.0,02,27,0.0,2-27,58.0,1142,False,False
2011-02-27 06:00:00,36020.0,38.792834,-16.486811,101146.6,19.06989,2011.0,02,27,6.0,2-27,58.0,1142,False,True
2011-02-25 06:00:00,169671.0,54.75,-14.685967,100629.4,28.0814,2011.0,02,25,6.0,2-25,56.0,1143,True,False
2011-02-25 12:00:00,168592.0,54.207199,-14.938873,100741.1,20.93217,2011.0,02,25,12.0,2-25,56.0,1143,False,False
2011-02-25 18:00:00,,,,,,,,,,,,1143,False,False
2011-02-26 00:00:00,,,,,,,,,,,,1143,False,False
2011-02-26 06:00:00,169667.0,53.792622,-14.065587,101229.1,15.25098,2011.0,02,26,6.0,2-26,57.0,1143,False,False
2011-02-26 12:00:00,170745.0,54.0,-13.649057,101037.3,16.40552,2011.0,02,26,12.0,2-26,57.0,1143,False,False
2011-02-26 18:00:00,170747.0,53.792629,-13.442089,101143.8,18.45116,2011.0,02,26,18.0,2-26,57.0,1143,False,False
2011-02-27 00:00:00,172903.0,53.457227,-12.319671,101108.6,15.76961,2011.0,02,27,0.0,2-27,58.0,1143,False,False
2011-02-27 06:00:00,,,,,,,,,,,,1143,False,False
2011-02-27 12:00:00,173977.0,52.707234,-11.422494,101110.8,13.84491,2011.0,02,27,12.0,2-27,58.0,1143,False,False
2011-02-27 18:00:00,173969.0,52.292648,-11.360897,101266.1,14.6421,2011.0,02,27,18.0,2-27,58.0,1143,False,False
2011-02-28 00:00:00,172880.0,51.542641,-11.850082,101121.1,16.78955,2011.0,02,28,0.0,2-28,59.0,1143,False,False
2011-02-28 06:00:00,173960.0,51.542648,-11.247928,101215.2,18.34654,2011.0,02,28,6.0,2-28,59.0,1143,False,False
2011-02-28 12:00:00,172860.0,50.25,-11.804774,101059.0,16.79675,2011.0,02,28,12.0,2-28,59.0,1143,False,False
2011-02-28 18:00:00,171773.0,49.292633,-12.067728,101186.1,14.83705,2011.0,02,28,18.0,2-28,59.0,1143,False,False
2011-03-01 00:00:00,170683.0,48.207211,-12.453585,101108.0,16.05337,2011.0,03,01,0.0,3-1,60.0,1143,False,False
2011-03-01 06:00:00,170664.0,47.25,-12.429979,101161.9,16.52078,2011.0,03,01,6.0,3-1,60.0,1143,False,False
2011-03-01 12:00:00,170652.0,46.5,-12.536564,100966.0,19.38798,2011.0,03,01,12.0,3-1,60.0,1143,False,False
2011-03-01 18:00:00,168490.0,45.957189,-13.556074,101184.5,18.577,2011.0,03,01,18.0,3-1,60.0,1143,False,False
2011-03-02 00:00:00,38261.0,44.792816,-13.699696,101090.3,15.89404,2011.0,03,02,0.0,3-2,61.0,1143,False,False
2011-03-02 06:00:00,38251.0,43.707402,-13.944997,101303.6,16.18463,2011.0,03,02,6.0,3-2,61.0,1143,False,False
2011-03-02 12:00:00,38242.0,42.957402,-14.111391,101165.3,14.84556,2011.0,03,02,12.0,3-2,61.0,1143,False,False
2011-03-02 18:00:00,38226.0,42.0,-14.320076,101372.4,16.84112,2011.0,03,02,18.0,3-2,61.0,1143,False,False
2011-03-03 00:00:00,38216.0,41.042814,-14.5245,101306.4,17.36519,2011.0,03,03,0.0,3-3,62.0,1143,False,False
2011-03-03 06:00:00,39286.0,39.957395,-14.419221,101486.2,15.89879,2011.0,03,03,6.0,3-3,62.0,1143,False,False
2011-03-03 12:00:00,39269.0,38.792808,-14.651414,101356.2,15.22659,2011.0,03,03,12.0,3-3,62.0,1143,False,False
2011-03-03 18:00:00,39259.0,37.707393,-14.862177,101546.2,15.47951,2011.0,03,03,18.0,3-3,62.0,1143,False,False
2011-03-04 00:00:00,39248.0,36.5428,-14.630257,101516.7,15.1024,2011.0,03,04,0.0,3-4,63.0,1143,False,True
2011-03-02 00:00:00,40257.0,30.75,-15.123897,100842.5,16.26055,2011.0,03,02,0.0,3-2,61.0,1144,True,False
2011-03-02 06:00:00,39172.0,30.207379,-15.86845,100940.5,19.29542,2011.0,03,02,6.0,3-2,61.0,1144,False,False
2011-03-02 12:00:00,38094.0,30.75,-16.263505,100579.3,28.0384,2011.0,03,02,12.0,3-2,61.0,1144,False,False
2011-03-02 18:00:00,34821.0,29.25,-19.00574,100654.4,26.43343,2011.0,03,02,18.0,3-2,61.0,1144,False,False
2011-03-03 00:00:00,32643.0,27.75,-20.131617,100219.5,29.7112,2011.0,03,03,0.0,3-3,62.0,1144,False,False
2011-03-03 06:00:00,,,,,,,,,,,,1144,False,False
2011-03-03 12:00:00,,,,,,,,,,,,1144,False,False
2011-03-03 18:00:00,33660.0,22.5,-20.428987,101029.4,23.27547,2011.0,03,03,18.0,3-3,62.0,1144,False,False
2011-03-04 00:00:00,30414.0,22.5,-22.359212,100647.1,27.25579,2011.0,03,04,0.0,3-4,63.0,1144,False,False
2011-03-04 06:00:00,,,,,,,,,,,,1144,False,False
2011-03-04 12:00:00,28191.0,18.0,-24.601302,101033.3,29.34024,2011.0,03,04,12.0,3-4,63.0,1144,False,False
2011-03-04 18:00:00,26017.0,16.707407,-26.013116,100573.6,32.1879,2011.0,03,04,18.0,3-4,63.0,1144,False,False
2011-03-05 00:00:00,25998.0,15.75,-26.325789,100477.1,26.91741,2011.0,03,05,0.0,3-5,64.0,1144,False,False
2011-03-05 06:00:00,,,,,,,,,,,,1144,False,False
2011-03-05 12:00:00,,,,,,,,,,,,1144,False,False
2011-03-05 18:00:00,,,,,,,,,,,,1144,False,False
2011-03-06 00:00:00,29188.0,10.70736,-24.906159,101015.3,31.70513,2011.0,03,06,0.0,3-6,65.0,1144,False,False
2011-03-06 06:00:00,28096.0,9.957359,-25.701296,100651.7,34.75565,2011.0,03,06,6.0,3-6,65.0,1144,False,False
2011-03-06 12:00:00,28089.0,9.75,-25.715372,100487.6,26.05157,2011.0,03,06,12.0,3-6,65.0,1144,False,True
2011-03-03 18:00:00,677858.0,298.217752,46.443647,98802.77,22.47601,2011.0,03,03,18.0,3-3,62.0,1145,True,False
2011-03-04 00:00:00,676790.0,299.704492,46.795281,98689.11,20.17219,2011.0,03,04,0.0,3-4,63.0,1145,False,False
2011-03-04 06:00:00,676798.0,300.070714,47.11315,98689.85,19.60145,2011.0,03,04,6.0,3-4,63.0,1145,False,False
2011-03-04 12:00:00,676790.0,299.704492,46.795281,98651.68,21.68033,2011.0,03,04,12.0,3-4,63.0,1145,False,False
2011-03-04 18:00:00,675701.0,300.252623,45.874569,98627.23,21.88502,2011.0,03,04,18.0,3-4,63.0,1145,False,False
2011-03-05 00:00:00,673539.0,301.409283,44.979387,98714.91,20.32664,2011.0,03,05,0.0,3-5,64.0,1145,False,False
2011-03-05 06:00:00,670311.0,303.476421,44.322342,98767.8,21.31172,2011.0,03,05,6.0,3-5,64.0,1145,False,False
2011-03-05 12:00:00,667092.0,306.383266,44.068087,98845.59,22.43493,2011.0,03,05,12.0,3-5,64.0,1145,False,False
2011-03-05 18:00:00,664965.0,310.242054,44.850087,98701.23,22.34173,2011.0,03,05,18.0,3-5,64.0,1145,False,False
2011-03-06 00:00:00,664986.0,313.169942,45.901521,98531.8,20.39172,2011.0,03,06,0.0,3-6,65.0,1145,False,False
2011-03-06 06:00:00,663930.0,315.224373,46.508894,98383.45,19.68228,2011.0,03,06,6.0,3-6,65.0,1145,False,False
2011-03-06 12:00:00,662867.0,317.795215,46.565902,98477.5,18.92865,2011.0,03,06,12.0,3-6,65.0,1145,False,True
2011-03-04 12:00:00,337225.0,216.957312,6.442137,101256.1,17.11958,2011.0,03,04,12.0,3-4,63.0,1146,True,False
2011-03-04 18:00:00,336121.0,214.707309,6.176951,101432.4,20.3221,2011.0,03,04,18.0,3-4,63.0,1146,False,False
2011-03-05 00:00:00,338327.0,218.792731,7.037422,101117.3,21.89045,2011.0,03,05,0.0,3-5,64.0,1146,False,False
2011-03-05 06:00:00,338300.0,216.54273,7.251807,101357.6,21.89874,2011.0,03,05,6.0,3-5,64.0,1146,False,False
2011-03-05 12:00:00,339350.0,214.292732,7.907115,101342.6,20.69211,2011.0,03,05,12.0,3-5,64.0,1146,False,False
2011-03-05 18:00:00,339334.0,212.457319,8.24982,101373.4,20.61748,2011.0,03,05,18.0,3-5,64.0,1146,False,False
2011-03-06 00:00:00,341466.0,210.75,9.520925,101103.4,26.08771,2011.0,03,06,0.0,3-6,65.0,1146,False,False
2011-03-06 06:00:00,341448.0,209.25,9.663216,101033.5,26.54638,2011.0,03,06,6.0,3-6,65.0,1146,False,False
2011-03-06 12:00:00,342522.0,208.5,10.580814,100989.9,23.11739,2011.0,03,06,12.0,3-6,65.0,1146,False,False
2011-03-06 18:00:00,343586.0,207.542743,10.858776,100905.3,27.88865,2011.0,03,06,18.0,3-6,65.0,1146,False,False
2011-03-07 00:00:00,344657.0,206.792747,11.606218,100902.5,25.61298,2011.0,03,07,0.0,3-7,66.0,1146,False,False
2011-03-07 06:00:00,344651.0,206.042748,11.984245,101056.6,24.24121,2011.0,03,07,6.0,3-7,66.0,1146,False,False
2011-03-07 12:00:00,344644.0,204.957335,12.279514,100720.2,30.42076,2011.0,03,07,12.0,3-7,66.0,1146,False,False
2011-03-07 18:00:00,345709.0,204.207335,12.541922,101095.8,26.28386,2011.0,03,07,18.0,3-7,66.0,1146,False,False
2011-03-08 00:00:00,345696.0,203.25,12.942379,100729.8,29.37778,2011.0,03,08,0.0,3-8,67.0,1146,False,False
2011-03-08 06:00:00,345682.0,201.957332,12.746745,101253.7,24.48093,2011.0,03,08,6.0,3-8,67.0,1146,False,False
2011-03-08 12:00:00,,,,,,,,,,,,1146,False,False
2011-03-08 18:00:00,,,,,,,,,,,,1146,False,False
2011-03-09 00:00:00,344544.0,197.25,12.714707,101428.8,20.89729,2011.0,03,09,0.0,3-9,68.0,1146,False,False
2011-03-09 06:00:00,344522.0,195.542732,12.498644,101532.3,21.5415,2011.0,03,09,6.0,3-9,68.0,1146,False,True
2011-03-07 06:00:00,464996.0,232.5,5.52972,101346.4,14.43642,2011.0,03,07,6.0,3-7,66.0,1147,True,False
2011-03-07 12:00:00,,,,,,,,,,,,1147,False,False
2011-03-07 18:00:00,,,,,,,,,,,,1147,False,False
2011-03-08 00:00:00,,,,,,,,,,,,1147,False,False
2011-03-08 06:00:00,466134.0,237.207277,6.490548,101403.2,15.68234,2011.0,03,08,6.0,3-8,67.0,1147,False,False
2011-03-08 12:00:00,467200.0,236.042685,7.484236,101165.9,23.09921,2011.0,03,08,12.0,3-8,67.0,1147,False,False
2011-03-08 18:00:00,468257.0,234.75,7.81706,101441.9,17.54365,2011.0,03,08,18.0,3-8,67.0,1147,False,False
2011-03-09 00:00:00,,,,,,,,,,,,1147,False,False
2011-03-09 06:00:00,471470.0,233.25,9.496859,101526.4,19.85411,2011.0,03,09,6.0,3-9,68.0,1147,False,False
2011-03-09 12:00:00,472535.0,232.5,9.73918,101410.2,14.4934,2011.0,03,09,12.0,3-9,68.0,1147,False,False
2011-03-09 18:00:00,472526.0,231.75,9.642391,101575.5,15.06934,2011.0,03,09,18.0,3-9,68.0,1147,False,False
2011-03-10 00:00:00,471453.0,231.207251,9.406766,101089.6,18.16406,2011.0,03,10,0.0,3-10,69.0,1147,False,False
2011-03-10 06:00:00,,,,,,,,,,,,1147,False,False
2011-03-10 12:00:00,,,,,,,,,,,,1147,False,False
2011-03-10 18:00:00,470343.0,228.957259,8.11639,101485.2,21.48626,2011.0,03,10,18.0,3-10,69.0,1147,False,False
2011-03-11 00:00:00,469257.0,228.207263,7.45714,101197.3,20.70154,2011.0,03,11,0.0,3-11,70.0,1147,False,True
2011-03-10 12:00:00,441560.0,253.5,-8.635081,101124.2,19.77618,2011.0,03,10,12.0,3-10,69.0,1148,True,False
2011-03-10 18:00:00,,,,,,,,,,,,1148,False,False
2011-03-11 00:00:00,438318.0,252.207271,-10.724675,100787.8,22.31671,2011.0,03,11,0.0,3-11,70.0,1148,False,False
2011-03-11 06:00:00,439346.0,249.0,-10.325617,100825.5,28.23857,2011.0,03,11,6.0,3-11,70.0,1148,False,False
2011-03-11 12:00:00,436124.0,249.75,-12.497771,100560.4,28.55837,2011.0,03,11,12.0,3-11,70.0,1148,False,False
2011-03-11 18:00:00,430791.0,253.707248,-16.395785,100783.5,29.22948,2011.0,03,11,18.0,3-11,70.0,1148,False,False
2011-03-12 00:00:00,428633.0,253.5,-17.504233,100601.4,26.60552,2011.0,03,12,0.0,3-12,71.0,1148,False,False
2011-03-12 06:00:00,,,,,,,,,,,,1148,False,False
2011-03-12 12:00:00,,,,,,,,,,,,1148,False,False
2011-03-12 18:00:00,426414.0,247.707214,-18.336471,101249.6,13.39859,2011.0,03,12,18.0,3-12,71.0,1148,False,False
2011-03-13 00:00:00,426403.0,247.292623,-18.600091,101122.5,15.59884,2011.0,03,13,0.0,3-13,72.0,1148,False,False
2011-03-13 06:00:00,426412.0,248.042625,-18.693424,101246.1,13.44253,2011.0,03,13,6.0,3-13,72.0,1148,False,False
2011-03-13 12:00:00,425339.0,248.25,-19.110201,101163.3,12.89837,2011.0,03,13,12.0,3-13,72.0,1148,False,False
2011-03-13 18:00:00,424264.0,248.042617,-19.596716,101262.6,12.65641,2011.0,03,13,18.0,3-13,72.0,1148,False,False
2011-03-14 00:00:00,424253.0,247.5,-19.722066,101144.7,11.46005,2011.0,03,14,0.0,3-14,73.0,1148,False,True
2011-03-19 06:00:00,213849.0,45.75,9.75765,101383.1,23.18926,2011.0,03,19,6.0,3-19,78.0,1149,True,False
2011-03-19 12:00:00,,,,,,,,,,,,1149,False,False
2011-03-19 18:00:00,84795.0,42.0,9.9582,101521.9,17.54194,2011.0,03,19,18.0,3-19,78.0,1149,False,False
2011-03-20 00:00:00,84777.0,40.5,10.184703,101410.3,18.56755,2011.0,03,20,0.0,3-20,79.0,1149,False,False
2011-03-20 06:00:00,84759.0,39.0,10.40406,101254.6,23.81452,2011.0,03,20,6.0,3-20,79.0,1149,False,False
2011-03-20 12:00:00,84751.0,37.707346,10.754491,101245.5,20.754,2011.0,03,20,12.0,3-20,79.0,1149,False,False
2011-03-20 18:00:00,84734.0,36.542759,10.917274,101344.9,20.3226,2011.0,03,20,18.0,3-20,79.0,1149,False,False
2011-03-21 00:00:00,84714.0,35.25,10.920368,101341.4,18.00136,2011.0,03,21,0.0,3-21,80.0,1149,False,False
2011-03-21 06:00:00,,,,,,,,,,,,1149,False,False
2011-03-21 12:00:00,,,,,,,,,,,,1149,False,False
2011-03-21 18:00:00,82504.0,30.957331,10.330348,101463.3,16.82921,2011.0,03,21,18.0,3-21,80.0,1149,False,False
2011-03-22 00:00:00,82476.0,29.25,10.323775,101345.7,17.95606,2011.0,03,22,0.0,3-22,81.0,1149,False,False
2011-03-22 06:00:00,81374.0,27.542737,9.817117,101434.7,20.36197,2011.0,03,22,6.0,3-22,81.0,1149,False,True
2011-03-20 06:00:00,73429.0,357.207292,5.450851,101263.1,22.78379,2011.0,03,20,6.0,3-20,79.0,1150,True,False
2011-03-20 12:00:00,73386.0,354.0,5.427578,101402.0,16.51335,2011.0,03,20,12.0,3-20,79.0,1150,False,False
2011-03-20 18:00:00,73363.0,351.20729,5.929992,101144.1,22.63395,2011.0,03,20,18.0,3-20,79.0,1150,False,False
2011-03-21 00:00:00,74416.0,348.957288,6.422596,101374.5,21.30257,2011.0,03,21,0.0,3-21,80.0,1150,False,False
2011-03-21 06:00:00,74394.0,347.25,6.585041,101354.3,21.42348,2011.0,03,21,6.0,3-21,80.0,1150,False,False
2011-03-21 12:00:00,76544.0,346.292699,7.490324,101570.1,17.37775,2011.0,03,21,12.0,3-21,80.0,1150,False,False
2011-03-21 18:00:00,,,,,,,,,,,,1150,False,False
2011-03-22 00:00:00,77698.0,351.957287,8.375299,101581.7,18.27751,2011.0,03,22,0.0,3-22,81.0,1150,False,False
2011-03-22 06:00:00,77690.0,351.542701,8.366641,101333.9,19.81319,2011.0,03,22,6.0,3-22,81.0,1150,False,False
2011-03-22 12:00:00,77685.0,351.0,8.686122,101753.2,16.60048,2011.0,03,22,12.0,3-22,81.0,1150,False,False
2011-03-22 18:00:00,76596.0,350.25,8.132443,101383.1,14.84814,2011.0,03,22,18.0,3-22,81.0,1150,False,True
2011-03-23 06:00:00,468841.0,283.292719,9.291575,101505.7,19.06503,2011.0,03,23,6.0,3-23,82.0,1151,True,False
2011-03-23 12:00:00,,,,,,,,,,,,1151,False,False
2011-03-23 18:00:00,467811.0,286.707306,8.62591,101066.7,24.61497,2011.0,03,23,18.0,3-23,82.0,1151,False,False
2011-03-24 00:00:00,469941.0,285.207308,9.615266,101005.7,28.80814,2011.0,03,24,0.0,3-24,83.0,1151,False,False
2011-03-24 06:00:00,469929.0,283.707308,10.207325,101319.4,22.11148,2011.0,03,24,6.0,3-24,83.0,1151,False,False
2011-03-24 12:00:00,471037.0,287.042726,10.247311,101070.8,24.96121,2011.0,03,24,12.0,3-24,83.0,1151,False,False
2011-03-24 18:00:00,,,,,,,,,,,,1151,False,False
2011-03-25 00:00:00,472090.0,284.792727,11.412296,100649.0,35.84629,2011.0,03,25,0.0,3-25,84.0,1151,False,False
2011-03-25 06:00:00,472076.0,283.5,11.677669,100591.4,31.512,2011.0,03,25,6.0,3-25,84.0,1151,False,False
2011-03-25 12:00:00,473136.0,282.207311,11.939299,101104.7,25.69538,2011.0,03,25,12.0,3-25,84.0,1151,False,False
2011-03-25 18:00:00,473121.0,280.70731,12.331079,100894.2,25.60897,2011.0,03,25,18.0,3-25,84.0,1151,False,False
2011-03-26 00:00:00,473107.0,279.542722,12.579221,100958.8,28.516,2011.0,03,26,0.0,3-26,85.0,1151,False,False
2011-03-26 06:00:00,474162.0,277.707307,13.176838,101114.1,29.18982,2011.0,03,26,6.0,3-26,85.0,1151,False,False
2011-03-26 12:00:00,474137.0,276.0,13.222458,100827.2,31.49738,2011.0,03,26,12.0,3-26,85.0,1151,False,False
2011-03-26 18:00:00,474122.0,274.5,13.459901,100450.5,36.50435,2011.0,03,26,18.0,3-26,85.0,1151,False,False
2011-03-27 00:00:00,474103.0,272.792712,13.484552,100543.6,31.75416,2011.0,03,27,0.0,3-27,86.0,1151,False,False
2011-03-27 06:00:00,474081.0,270.957295,13.290918,100741.1,33.23929,2011.0,03,27,6.0,3-27,86.0,1151,False,False
2011-03-27 12:00:00,474053.0,269.25,12.95622,100393.7,37.52201,2011.0,03,27,12.0,3-27,86.0,1151,False,False
2011-03-27 18:00:00,474035.0,267.75,12.947641,100925.8,27.30483,2011.0,03,27,18.0,3-27,86.0,1151,False,False
2011-03-28 00:00:00,474016.0,266.0427,12.927441,100909.2,26.68089,2011.0,03,28,0.0,3-28,87.0,1151,False,False
2011-03-28 06:00:00,473997.0,264.207283,12.893348,101106.2,28.83134,2011.0,03,28,6.0,3-28,87.0,1151,False,True
2011-03-23 18:00:00,77068.0,29.45731,7.014133,101347.5,14.99313,2011.0,03,23,18.0,3-23,82.0,1152,True,False
2011-03-24 00:00:00,77047.0,27.957308,6.816896,101374.6,15.51355,2011.0,03,24,0.0,3-24,83.0,1152,False,False
2011-03-24 06:00:00,,,,,,,,,,,,1152,False,False
2011-03-24 12:00:00,,,,,,,,,,,,1152,False,False
2011-03-24 18:00:00,80366.0,33.542737,8.78137,101211.7,20.59673,2011.0,03,24,18.0,3-24,83.0,1152,False,False
2011-03-25 00:00:00,80344.0,31.707321,8.78253,101059.3,21.7828,2011.0,03,25,0.0,3-25,84.0,1152,False,False
2011-03-25 06:00:00,80330.0,30.542736,9.069232,100983.1,23.24818,2011.0,03,25,6.0,3-25,84.0,1152,False,False
2011-03-25 12:00:00,81389.0,29.042736,9.386639,101003.4,20.86426,2011.0,03,25,12.0,3-25,84.0,1152,False,False
2011-03-25 18:00:00,81377.0,27.542738,10.002327,101118.8,21.55495,2011.0,03,25,18.0,3-25,84.0,1152,False,False
2011-03-26 00:00:00,82437.0,26.25,10.302506,100976.6,26.19092,2011.0,03,26,0.0,3-26,85.0,1152,False,False
2011-03-26 06:00:00,82433.0,25.29274,10.878482,100952.0,24.64493,2011.0,03,26,6.0,3-26,85.0,1152,False,False
2011-03-26 12:00:00,83500.0,24.207326,11.162138,101078.5,21.41818,2011.0,03,26,12.0,3-26,85.0,1152,False,False
2011-03-26 18:00:00,83497.0,23.457328,11.726731,101290.4,20.27778,2011.0,03,26,18.0,3-26,85.0,1152,False,False
2011-03-27 00:00:00,83481.0,22.5,11.80778,101262.2,19.57217,2011.0,03,27,0.0,3-27,86.0,1152,False,False
2011-03-27 06:00:00,83470.0,21.207326,11.912059,101392.1,19.36284,2011.0,03,27,6.0,3-27,86.0,1152,False,False
2011-03-27 12:00:00,83453.0,20.042738,12.000898,101258.0,20.49394,2011.0,03,27,12.0,3-27,86.0,1152,False,False
2011-03-27 18:00:00,83434.0,18.207322,12.131016,101262.8,23.58678,2011.0,03,27,18.0,3-27,86.0,1152,False,True
2011-03-24 18:00:00,469886.0,280.5,10.327992,100575.7,28.22393,2011.0,03,24,18.0,3-24,83.0,1153,True,False
2011-03-25 00:00:00,469861.0,278.792716,9.842583,101250.8,24.28841,2011.0,03,25,0.0,3-25,84.0,1153,False,False
2011-03-25 06:00:00,469844.0,277.5,9.873796,101333.9,21.87338,2011.0,03,25,6.0,3-25,84.0,1153,False,False
2011-03-25 12:00:00,469827.0,275.457299,10.247048,101311.6,21.04233,2011.0,03,25,12.0,3-25,84.0,1153,False,False
2011-03-25 18:00:00,470883.0,273.957298,10.682354,101294.5,21.28284,2011.0,03,25,18.0,3-25,84.0,1153,False,False
2011-03-26 00:00:00,470860.0,272.042709,11.035863,101151.6,23.76858,2011.0,03,26,0.0,3-26,85.0,1153,False,False
2011-03-26 06:00:00,470834.0,270.0,11.042707,101265.7,22.41752,2011.0,03,26,6.0,3-26,85.0,1153,False,False
2011-03-26 12:00:00,470810.0,267.75,11.241548,101217.1,24.12711,2011.0,03,26,12.0,3-26,85.0,1153,False,False
2011-03-26 18:00:00,471869.0,266.25,11.97505,101355.9,22.69892,2011.0,03,26,18.0,3-26,85.0,1153,False,False
2011-03-27 00:00:00,472912.0,263.792697,12.137857,101175.0,24.30075,2011.0,03,27,0.0,3-27,86.0,1153,False,False
2011-03-27 06:00:00,,,,,,,,,,,,1153,False,False
2011-03-27 12:00:00,474053.0,269.25,12.95622,100393.7,37.52201,2011.0,03,27,12.0,3-27,86.0,1153,False,True
2011-03-25 00:00:00,74706.0,13.5,6.363447,101385.0,13.76477,2011.0,03,25,0.0,3-25,84.0,1154,True,False
2011-03-25 06:00:00,,,,,,,,,,,,1154,False,False
2011-03-25 12:00:00,76910.0,16.292718,7.922981,101034.6,20.35019,2011.0,03,25,12.0,3-25,84.0,1154,False,False
2011-03-25 18:00:00,76897.0,15.207303,7.76459,101200.5,14.95121,2011.0,03,25,18.0,3-25,84.0,1154,False,False
2011-03-26 00:00:00,76881.0,14.25,7.798348,100843.4,20.98985,2011.0,03,26,0.0,3-26,85.0,1154,False,False
2011-03-26 06:00:00,77951.0,13.292716,8.23387,101031.8,19.85074,2011.0,03,26,6.0,3-26,85.0,1154,False,False
2011-03-26 12:00:00,77948.0,12.542717,8.788603,100891.2,24.03906,2011.0,03,26,12.0,3-26,85.0,1154,False,False
2011-03-26 18:00:00,79014.0,11.25,9.566152,100761.5,21.43508,2011.0,03,26,18.0,3-26,85.0,1154,False,False
2011-03-27 00:00:00,80083.0,9.957304,10.140918,101058.7,22.7833,2011.0,03,27,0.0,3-27,86.0,1154,False,False
2011-03-27 06:00:00,81145.0,8.457303,10.593516,101151.9,22.01134,2011.0,03,27,6.0,3-27,86.0,1154,False,False
2011-03-27 12:00:00,82214.0,7.292717,11.699957,101079.0,26.95834,2011.0,03,27,12.0,3-27,86.0,1154,False,False
2011-03-27 18:00:00,83275.0,5.457302,12.153614,101229.9,21.2657,2011.0,03,27,18.0,3-27,86.0,1154,False,True
2011-03-28 00:00:00,37922.0,16.292762,-18.04675,101184.0,23.04673,2011.0,03,28,0.0,3-28,87.0,1155,True,False
2011-03-28 06:00:00,37904.0,14.792757,-18.170005,100976.2,19.57064,2011.0,03,28,6.0,3-28,87.0,1155,False,False
2011-03-28 12:00:00,37884.0,13.5,-18.469522,100902.6,25.00862,2011.0,03,28,12.0,3-28,87.0,1155,False,False
2011-03-28 18:00:00,37873.0,12.207337,-18.558333,100869.2,23.45053,2011.0,03,28,18.0,3-28,87.0,1155,False,False
2011-03-29 00:00:00,37865.0,11.792748,-18.584937,100932.4,19.30456,2011.0,03,29,0.0,3-29,88.0,1155,False,False
2011-03-29 06:00:00,37864.0,11.457334,-18.60579,100906.2,18.36214,2011.0,03,29,6.0,3-29,88.0,1155,False,False
2011-03-29 12:00:00,37854.0,11.25,-18.9487,100995.9,18.10205,2011.0,03,29,12.0,3-29,88.0,1155,False,False
2011-03-29 18:00:00,36773.0,11.042749,-19.369826,100932.9,17.34722,2011.0,03,29,18.0,3-29,88.0,1155,False,False
2011-03-30 00:00:00,,,,,,,,,,,,1155,False,False
2011-03-30 06:00:00,,,,,,,,,,,,1155,False,False
2011-03-30 12:00:00,32469.0,13.5,-22.141278,101041.8,24.25636,2011.0,03,30,12.0,3-30,89.0,1155,False,False
2011-03-30 18:00:00,31371.0,12.0,-22.794355,100837.4,25.48275,2011.0,03,30,18.0,3-30,89.0,1155,False,False
2011-03-31 00:00:00,31387.0,12.957361,-22.718779,100839.6,26.85449,2011.0,03,31,0.0,3-31,90.0,1155,False,False
2011-03-31 06:00:00,32442.0,11.25,-22.314159,100770.3,24.99669,2011.0,03,31,6.0,3-31,90.0,1155,False,False
2011-03-31 12:00:00,33512.0,10.292756,-21.968363,100818.4,24.02003,2011.0,03,31,12.0,3-31,90.0,1155,False,False
2011-03-31 18:00:00,,,,,,,,,,,,1155,False,False
2011-04-01 00:00:00,30286.0,11.457358,-23.574364,100714.7,30.38359,2011.0,04,01,0.0,4-1,91.0,1155,False,False
2011-04-01 06:00:00,,,,,,,,,,,,1155,False,False
2011-04-01 12:00:00,,,,,,,,,,,,1155,False,False
2011-04-01 18:00:00,,,,,,,,,,,,1155,False,False
2011-04-02 00:00:00,32369.0,5.042732,-22.628281,100799.9,25.59536,2011.0,04,02,0.0,4-2,92.0,1155,False,False
2011-04-02 06:00:00,33453.0,5.25,-21.873895,100888.5,19.92565,2011.0,04,02,6.0,4-2,92.0,1155,False,False
2011-04-02 12:00:00,32377.0,5.457322,-22.614756,100822.9,19.18924,2011.0,04,02,12.0,4-2,92.0,1155,False,False
2011-04-02 18:00:00,31279.0,3.957315,-23.200436,100714.0,25.15874,2011.0,04,02,18.0,4-2,92.0,1155,False,False
2011-04-03 00:00:00,29100.0,3.75,-25.245304,100483.9,35.12352,2011.0,04,03,0.0,4-3,93.0,1155,False,True
2011-03-30 12:00:00,39739.0,347.457254,-17.393993,101447.0,16.127,2011.0,03,30,12.0,3-30,89.0,1156,True,False
2011-03-30 18:00:00,38647.0,346.707249,-18.078663,101067.8,24.90452,2011.0,03,30,18.0,3-30,89.0,1156,False,False
2011-03-31 00:00:00,38634.0,345.75,-17.682505,101200.1,20.33975,2011.0,03,31,0.0,3-31,90.0,1156,False,False
2011-03-31 06:00:00,39712.0,345.207248,-17.238508,101171.6,16.8098,2011.0,03,31,6.0,3-31,90.0,1156,False,False
2011-03-31 12:00:00,39716.0,345.542664,-16.936635,101382.3,14.29912,2011.0,03,31,12.0,3-31,90.0,1156,False,False
2011-03-31 18:00:00,38641.0,345.957248,-17.697626,101263.6,16.69502,2011.0,03,31,18.0,3-31,90.0,1156,False,False
