,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
1201,0010-08-12 00:00:00,12.0,308.16,2743045,,,19.81278271057229,101490.2930019421,,892.7889273356401,,,133743.9446366782,12779.661016949152,1.0755294117647058
1202,0010-08-13 00:00:00,12.0,308.19,2744134,,,32.28365759877562,101499.71269504794,,1491.6539792387543,,,293788.2352941177,12440.677966101695,1.0755294117647058
1203,0010-08-14 00:00:00,12.0,308.16,2745228,,,25.318572398922182,101484.84702347369,,767.5570934256054,,,145893.42560553632,8203.389830508475,1.0755294117647058
1204,0010-08-15 00:00:00,12.0,308.14,2746325,,,18.932356544321827,101874.57216933506,,830.1730103806228,,,163858.82352941178,6000.0,1.0755294117647058
1205,0010-08-16 00:00:00,12.0,308.15,2747406,,,26.295807890519704,101585.7747731778,,572.484429065744,,,86729.41176470589,16000.0,1.1696470588235293
1206,0010-08-17 00:00:00,12.0,308.15,2748544,,,38.76889901496807,101759.08278918549,,809.3010380622837,,,73270.58823529411,8372.881355932204,1.0755294117647058
1207,0010-08-18 00:00:00,12.0,308.1,2749141,,,105.02259663680088,102236.8675564753,,1721.2456747404844,,,190258.82352941178,6000.0,1.0755294117647058
1208,0010-08-19 00:00:00,12.0,308.11,2750200,,,38.6169196224632,101900.3794934303,,551.612456747405,,,112094.11764705881,8203.389830508475,1.0755294117647058
1209,0010-08-21 00:00:00,11.5,308.16,2753974,,,17.97061674352732,101640.30988388478,,767.5570934256054,,,203200.0,9050.847457627118,1.139861591695502
1210,0010-08-23 00:00:00,11.5,308.14,2756131,,,38.77267018055627,101688.62882054396,,509.86851211072667,,,86729.41176470589,7525.423728813559,1.0755294117647058
1211,0010-08-24 00:00:00,11.5,308.18,2757202,,,119.9449457158959,101785.28825892777,,851.0449826989619,,,306729.4117647059,7355.932203389831,1.0755294117647058
1212,0010-08-25 00:00:00,11.5,308.22,2760015,,,32.20123210083363,102088.21153965549,,955.4048442906574,,,73270.58823529411,8033.8983050847455,1.0755294117647058
1213,0010-08-27 00:00:00,11.5,308.2,2762578,,,84.85223774723362,101968.07141167624,,934.5328719723184,,,190258.82352941178,9728.813559322034,1.1225882352941177
1214,0010-08-28 00:00:00,11.5,308.21,2763989,,,55.37649179680348,101565.77147353314,,405.50865051903116,,,176800.00000000003,10067.796610169491,1.1696470588235293
1215,0010-08-29 00:00:00,11.5,308.21,2765208,,,16.076762859428463,101500.45116390343,,913.6608996539792,,,189467.12802768167,14813.559322033898,1.0755294117647058
1216,0010-08-31 00:00:00,12.0,308.17,2767461,,,70.65808147917903,101664.59874977164,,788.4290657439446,,,73270.58823529411,10067.796610169491,1.0755294117647058
1217,0010-09-02 00:00:00,11.5,308.12,2769559,,,42.242589362026514,101498.93922683042,,934.5328719723184,,,73270.58823529411,9389.830508474577,1.1225882352941177
1218,0010-09-03 00:00:00,11.5,308.11,2776361,,,117.85300901225163,102462.9429249197,,1338.325259515571,,,216141.17647058822,6508.474576271186,1.0755294117647058
1219,0010-09-04 00:00:00,11.5,308.11,2777716,,,37.43693138363479,102158.16363926335,,809.3010380622837,,,83562.62975778547,6000.0,1.0755294117647058
1220,0010-09-05 00:00:00,11.5,308.12,2778740,,,92.39927662029505,101750.15080717069,,509.86851211072667,,,190258.82352941178,9050.847457627118,1.0755294117647058
1221,0010-09-08 00:00:00,12.0,308.24,3072456,,,75.8973585150106,101823.94273745742,,447.2525951557094,,,242023.5294117647,10745.762711864407,1.0755294117647058
1222,0010-09-12 00:00:00,12.0,308.37,3098610,,,158.00776412426302,101685.39641917347,,1108.7335640138408,,,267905.8823529412,6847.457627118644,1.0755294117647058
1223,0010-09-13 00:00:00,12.0,308.35,3099589,,,27.96060975071109,101519.10324600336,,892.7889273356401,,,90170.24221453287,8372.881355932204,1.0755294117647058
1224,0010-09-15 00:00:00,12.0,308.29,3101628,,,21.228533378106338,101720.76352169007,,809.3010380622837,,,229356.40138408306,6000.0,1.216705882352941
1225,0010-09-18 00:00:00,11.5,308.26,3104452,,,54.59245178901041,101998.1916357044,,976.2768166089966,,,138494.11764705883,9050.847457627118,1.0755294117647058
1226,0010-09-20 00:00:00,11.5,308.21,3106514,,,29.91750671303661,101960.42674526859,,871.916955017301,,,241505.8823529412,16000.0,1.0755294117647058
1227,0010-09-24 00:00:00,11.0,308.18,3110366,,,30.438390685164254,102111.90395467867,,572.484429065744,,,190258.82352941178,6000.0,1.0755294117647058
1228,0010-09-26 00:00:00,11.5,308.25,3112175,,,90.03966522924347,101754.48933411163,,614.2283737024222,,,173359.169550173,7355.932203389831,1.0755294117647058
1229,0010-09-29 00:00:00,11.5,308.27,3114697,,,30.00160878051934,101626.77707064169,,851.0449826989619,,,296437.3702422145,9050.847457627118,1.0755294117647058
1230,0010-09-30 00:00:00,11.5,308.31,3115593,,,71.80123656375531,102203.51601137682,,1658.6297577854673,,,111820.06920415226,8033.8983050847455,1.0755294117647058
1231,0010-10-01 00:00:00,11.5,308.25,3116511,,,36.00588925889027,101901.38126767421,,788.4290657439446,,,202682.35294117648,8033.8983050847455,1.0755294117647058
1232,0010-10-05 00:00:00,11.0,308.22,3121099,,,21.250855134055335,101482.89072249163,,1491.6539792387543,,,293788.2352941177,8372.881355932204,1.0755294117647058
1233,0010-10-06 00:00:00,11.0,308.18,3129301,,,61.86260197377364,101887.05352272422,,614.2283737024222,,,112094.11764705881,8881.35593220339,1.0755294117647058
1234,0010-10-10 00:00:00,11.0,308.27,3133123,,,17.039578644489595,101547.64553089993,,530.7404844290659,,,177317.64705882352,6000.0,1.0755294117647058
1235,0010-10-12 00:00:00,11.0,308.24,3135054,,,132.23829070875502,101723.1308261393,,1108.7335640138408,,,73270.58823529411,6000.0,1.0755294117647058
1236,0010-10-13 00:00:00,11.0,308.28,3135814,,,78.3357820602523,101642.67101143573,,614.2283737024222,,,73270.58823529411,11423.728813559323,1.0755294117647058
1237,0010-10-14 00:00:00,11.0,308.3,3137425,,,21.58592785600538,101419.89039076297,,976.2768166089966,,,306729.4117647059,6000.0,1.0755294117647058
1238,0010-10-15 00:00:00,11.0,308.31,3162155,,,31.54342004703507,101892.01540834432,,1171.3494809688582,,,293270.5882352941,6169.4915254237285,1.0755294117647058
1239,0010-10-17 00:00:00,10.5,308.32,3165092,,,46.957653401975065,102159.47901761177,,3281.0242214532873,,,202682.35294117648,16000.0,1.0755294117647058
1240,0010-10-18 00:00:00,10.5,308.29,3166011,,,19.41747276149223,101816.09930295446,,356.53979238754334,,,73270.58823529411,10237.28813559322,1.0755294117647058
1241,0010-10-19 00:00:00,10.5,308.26,3167174,,,28.21279407545266,101981.22238391249,,614.2283737024222,,,306729.4117647059,6000.0,1.0755294117647058
1242,0010-10-20 00:00:00,10.5,308.24,3175155,,,94.14266913983569,101844.89072601887,,593.3564013840831,,,177317.64705882352,8203.389830508475,1.0755294117647058
1243,0010-10-21 00:00:00,10.5,308.24,3176168,,,149.9958456275974,101766.08255051196,,593.3564013840831,,,125035.29411764706,6000.0,1.1215916955017302
1244,0010-10-23 00:00:00,10.5,308.25,3177526,,,29.905620804890354,101829.88713368404,,635.1003460207614,,,75645.67474048442,6000.0,1.0755294117647058
1245,0010-10-25 00:00:00,10.5,308.13,3194648,,,88.55443756962482,102000.49666309117,,788.4290657439446,,,73270.58823529411,16000.0,1.0755294117647058
1246,0010-10-27 00:00:00,10.0,308.13,3197591,,,40.2697881748713,102193.55797263737,,509.86851211072667,,,306729.4117647059,13966.101694915254,1.1244705882352943
1247,0010-10-28 00:00:00,10.0,308.11,3211125,,,44.95244526220872,101781.98383307575,,934.5328719723184,,,138494.11764705883,8372.881355932204,1.0755294117647058
1248,0010-10-29 00:00:00,10.5,308.04,3213028,,,99.36978571299876,102041.04154110093,,614.2283737024222,,,138494.11764705883,9220.338983050848,1.0755294117647058
1249,0010-11-01 00:00:00,10.0,308.05,3217121,,,52.257227026917356,101781.92308871419,,509.86851211072667,,,73270.58823529411,11593.22033898305,1.0755294117647058
1250,0010-11-02 00:00:00,10.0,308.02,3220198,,,36.544244447344305,101596.94675290286,,1317.453287197232,,,73270.58823529411,10067.796610169491,1.0755294117647058
1251,0010-11-04 00:00:00,10.0,307.99,3225429,,,79.21899908097396,101618.58972622809,,1296.5813148788927,,,185508.65051903116,8033.8983050847455,1.0755294117647058
1252,0010-11-05 00:00:00,10.0,308.02,3226638,,,52.43786662516944,101343.12462386442,,913.6608996539792,,,202682.35294117648,9898.305084745763,1.0755294117647058
1253,0010-11-06 00:00:00,9.5,308.01,3228292,,,44.054111743086,102152.76623791996,,892.7889273356401,,,229082.35294117648,11084.745762711864,1.0755294117647058
1254,0010-11-10 00:00:00,10.0,307.97,3235007,,,79.42233771734891,102203.03820686637,,1811.9584775086505,,,177317.64705882352,9728.813559322034,1.0755294117647058
1255,0010-11-13 00:00:00,9.5,307.95,3521797,,,56.868319979233334,102039.23161231862,,809.3010380622837,,,267388.23529411765,7355.932203389831,1.0755294117647058
1256,0010-11-14 00:00:00,9.5,307.93,3522787,,,73.2272307918922,101559.64080435246,,1171.3494809688582,,,86211.76470588235,6000.0,1.0755294117647058
1257,0010-11-16 00:00:00,9.5,307.88,3524816,,,,102131.85488126917,,934.5328719723184,,,203200.0,6000.0,1.0755294117647058
1258,0010-11-17 00:00:00,9.5,307.89,3525781,,,,101657.36534153511,,2682.1591695501734,,,254447.05882352943,9389.830508474577,1.0755294117647058
1259,0010-11-21 00:00:00,9.5,307.75,3531181,,,113.78316753630173,102291.04283123337,,1811.9584775086505,,,177317.64705882352,6169.4915254237285,1.0755294117647058
1260,0010-11-23 00:00:00,9.5,307.74,3533092,,,170.88231835724147,102012.88960219301,,1275.7093425605535,,,305146.0207612457,7355.932203389831,1.0755294117647058
1261,0010-11-24 00:00:00,9.5,307.67,3534008,,,48.07388512738155,101933.1638599856,,767.5570934256054,,,239648.4429065744,16000.0,1.101439446366782
1262,0010-11-25 00:00:00,9.5,307.64,3534945,,,30.884901355522597,101766.65014849309,,1171.3494809688582,,,164376.47058823527,6677.966101694915,1.0755294117647058
1263,0010-11-28 00:00:00,9.5,307.57,3540512,,,45.61112917026915,101813.90183015994,,551.612456747405,,,73270.58823529411,13966.101694915254,1.1696470588235293
1264,0010-11-30 00:00:00,9.0,307.51,3558726,,,71.7220279090791,102071.41647387088,,1087.8615916955016,,,280329.4117647059,8372.881355932204,1.0755294117647058
1265,0010-12-02 00:00:00,9.0,307.5,3561965,,,37.377349374996406,101663.05145399403,,1533.3979238754325,,,73270.58823529411,10406.77966101695,1.0755294117647058
1266,0010-12-03 00:00:00,9.0,307.49,3562930,,,48.7207693222337,102027.09061253088,,851.0449826989619,,,298812.4567474048,8372.881355932204,1.0755294117647058
1267,0010-12-05 00:00:00,9.0,307.45,3564845,,,36.04316070986336,101701.68701447385,,851.0449826989619,,,151435.29411764705,6000.0,1.0755294117647058
1268,0010-12-06 00:00:00,9.0,307.45,3567104,,,21.776408780921905,102218.25185553216,,1700.3737024221455,,,241505.8823529412,6000.0,1.0755294117647058
1269,0010-12-07 00:00:00,9.0,307.41,3573247,,,103.83329926546807,101950.37179986932,,955.4048442906574,,,176800.00000000003,6000.0,1.0755294117647058
1270,0010-12-09 00:00:00,-10.5,307.43,3577887,,,36.006166248999094,101809.92805805609,,955.4048442906574,,,254964.70588235295,12779.661016949152,1.0755294117647058
1271,0010-12-10 00:00:00,-10.5,307.44,3588969,,,121.45439624751695,101784.96847561492,,509.86851211072667,,,251797.92387543255,6000.0,1.0755294117647058
1272,0010-12-12 00:00:00,-10.0,307.5,3591731,,,36.19274040898467,101713.27690265398,,1470.7820069204151,,,216141.17647058822,7694.9152542372885,1.0755294117647058
1273,0010-12-15 00:00:00,-10.5,307.54,3595710,,,25.33320421488202,101863.2161081309,,1533.3979238754325,,,190258.82352941178,7694.9152542372885,1.0755294117647058
1274,0010-12-18 00:00:00,-10.0,307.54,3598612,,,33.19933369539762,101625.88170315893,,767.5570934256054,,,306729.4117647059,7016.949152542373,1.0755294117647058
1275,0010-12-19 00:00:00,-10.5,307.53,3603239,,,97.65844230671492,101747.71668622346,,851.0449826989619,,,99152.94117647059,11762.71186440678,1.0755294117647058
1276,0010-12-23 00:00:00,-10.5,307.48,3606889,,,34.26141584035363,101711.75884291154,,892.7889273356401,,,99670.58823529413,8372.881355932204,1.0755294117647058
1277,0010-12-24 00:00:00,-10.5,307.53,3607904,,,31.2978830517388,101774.36231271761,,788.4290657439446,,,229082.35294117648,16000.0,1.0755294117647058
1278,0010-12-25 00:00:00,-10.5,307.55,3608859,,,60.59905719588497,101536.71994325105,,1658.6297577854673,,,137976.4705882353,8372.881355932204,1.6872941176470588
1279,0010-12-26 00:00:00,-11.0,307.56,3609549,,,70.87707653302867,101971.36801214563,,809.3010380622837,,,229356.40138408306,16000.0,1.0755294117647058
1280,0011-01-01 00:00:00,-11.0,307.64,1189961,,,69.66024958009203,101806.6073384007,,593.3564013840831,,,293270.5882352941,6000.0,1.089923875432526
1281,0011-01-03 00:00:00,-11.0,307.67,1191899,,,38.912370595872375,101968.03788621728,,892.7889273356401,,,242023.5294117647,6000.0,1.0755294117647058
1282,0011-01-05 00:00:00,-11.5,307.67,1195494,,,26.85649576821593,102067.651841574,,809.3010380622837,,,203200.0,8372.881355932204,1.0755294117647058
1283,0011-01-06 00:00:00,-11.5,307.65,1196433,,,46.85394227142166,101590.98724946675,,572.484429065744,,,99670.58823529413,7694.9152542372885,1.0755294117647058
1284,0011-01-07 00:00:00,-11.0,307.65,1197365,,,61.08063873284871,101964.16775411833,,551.612456747405,,,125035.29411764706,6000.0,1.0755294117647058
1285,0011-01-08 00:00:00,-11.5,307.65,1200567,,,103.10784963417014,101547.13593102692,,655.9723183391004,,,306729.4117647059,6000.0,1.0755294117647058
1286,0011-01-09 00:00:00,-12.0,307.64,1201546,,,33.895843291328504,101796.81434737149,,1512.5259515570935,,,73270.58823529411,7864.406779661017,1.0755294117647058
1287,0011-01-14 00:00:00,-11.0,307.66,1208535,,,40.757853267290486,101661.07099000773,,913.6608996539792,,,112094.11764705881,6000.0,1.0755294117647058
1288,0011-01-16 00:00:00,-12.0,307.73,1225323,,,53.26326248601866,102010.92381092043,,830.1730103806228,,,132160.553633218,11084.745762711864,1.0755294117647058
1289,0011-01-17 00:00:00,-12.0,307.77,1226059,,,31.267788794233812,101922.42332680621,,1491.6539792387543,,,228564.70588235295,6000.0,1.0755294117647058
1290,0011-01-20 00:00:00,-11.5,307.85,1229063,,,27.492766938329087,101713.00379416755,,809.3010380622837,,,150917.64705882352,6000.0,1.0755294117647058
1291,0011-01-22 00:00:00,-12.0,307.89,1231094,,,30.976031828949946,101983.09414130865,,1296.5813148788927,,,99670.58823529413,13627.118644067796,1.0755294117647058
1292,0011-01-24 00:00:00,-12.5,307.99,1233072,,,36.534974207978806,101799.71197152966,,1533.3979238754325,,,216141.17647058822,16000.0,1.0755294117647058
1293,0011-01-25 00:00:00,-12.5,308.03,1234049,,,42.650424299027925,101773.32485851824,,2556.9273356401386,,,73270.58823529411,13796.610169491525,1.0755294117647058
1294,0011-01-29 00:00:00,-12.5,308.08,1238393,,,35.54685848125159,101981.15503048628,,809.3010380622837,,,125035.29411764706,9559.322033898305,1.0755294117647058
1295,0011-01-30 00:00:00,-12.5,308.11,1239432,,,65.88785440154852,101908.52021624288,,593.3564013840831,,,177317.64705882352,6000.0,1.1225882352941177
1296,0011-02-04 00:00:00,-12.0,308.15,1245498,,,45.49275119479536,101646.34252383623,,809.3010380622837,,,254447.05882352943,10915.254237288136,1.1715294117647062
1297,0011-02-06 00:00:00,-12.5,308.12,1247527,,,26.82909394105031,101954.49039789161,,746.6851211072664,,,216141.17647058822,7694.9152542372885,1.3108235294117647
1298,0011-02-08 00:00:00,-12.5,308.06,1249343,,,82.6303806271791,101827.03474719897,,447.2525951557094,,,120011.07266435986,10576.271186440677,1.0755294117647058
1299,0011-02-09 00:00:00,-12.5,308.0,1250259,,,90.87762066556597,101528.04729668962,,593.3564013840831,,,254447.05882352943,8881.35593220339,1.0755294117647058
1300,0011-02-10 00:00:00,-12.5,307.99,1251211,,,30.360434405145472,101974.07855864162,,1150.477508650519,,,112611.76470588236,6000.0,1.1043183391003462
1301,0011-02-13 00:00:00,-13.0,307.97,1255976,,,21.018970634514094,101688.4095640366,,1129.6055363321798,,,280847.05882352946,13627.118644067796,1.0755294117647058
1302,0011-02-15 00:00:00,-13.0,308.03,1258431,,,33.176228417034785,101858.94473468333,,572.484429065744,,,254964.70588235295,8203.389830508475,1.0755294117647058
1303,0011-02-18 00:00:00,-13.0,308.08,1261380,,,20.817745219503585,101898.59114607189,,593.3564013840831,,,272930.1038062284,10915.254237288136,1.0755294117647058
1304,0011-02-20 00:00:00,-13.0,308.11,1280051,,,21.279514377627837,101425.90048554547,,1728.4705882352941,,,125035.29411764706,6000.0,1.4538823529411766
1305,0011-02-21 00:00:00,-13.0,308.06,1281092,,,82.53205062567967,101938.92309891114,,851.0449826989619,,,216141.17647058822,6000.0,1.263764705882353
1306,0011-02-24 00:00:00,-13.0,307.99,1283674,,,45.92092010393274,101545.03663258659,,809.3010380622837,,,73270.58823529411,8711.864406779661,1.0755294117647058
1307,0011-02-25 00:00:00,-13.0,307.98,1284497,,,33.910537962193516,102072.53654659093,,871.916955017301,,,112611.76470588236,16000.0,1.0755294117647058
1308,0011-02-26 00:00:00,-13.0,308.03,1288948,,,52.74611783087335,101859.42000534541,,2619.543252595156,,,125552.94117647059,16000.0,1.0755294117647058
1309,0011-03-02 00:00:00,-13.0,308.08,1299421,,,168.71483652303857,102017.68551579957,,593.3564013840831,,,73270.58823529411,9559.322033898305,1.0755294117647058
1310,0011-03-03 00:00:00,-13.0,308.14,1300386,,,69.1088831410864,102370.47559788275,,913.6608996539792,,,254964.70588235295,6000.0,1.0755294117647058
1311,0011-03-05 00:00:00,-12.5,308.2,1304315,,,112.28781597516836,101781.71732310866,,830.1730103806228,,,280847.05882352946,6000.0,1.0755294117647058
1312,0011-03-08 00:00:00,-12.5,308.18,1327608,,,74.24283537809337,101497.51880339648,,488.9965397923876,,,73270.58823529411,6000.0,1.0755294117647058
1313,0011-03-09 00:00:00,-12.5,308.19,1328591,,,141.82137448752266,101383.30377123144,,1108.7335640138408,,,242023.5294117647,8881.35593220339,1.0755294117647058
1314,0011-03-10 00:00:00,-12.5,308.16,1329564,,,26.103507182286712,101896.49198601072,,955.4048442906574,,,189741.17647058825,16000.0,1.0755294117647058
1315,0011-03-12 00:00:00,-12.5,308.14,1331555,,,46.018031904491714,101685.83070389982,,851.0449826989619,,,254447.05882352943,6000.0,1.0755294117647058
1316,0011-03-13 00:00:00,-13.0,308.08,1332562,,,57.94880593300573,101486.42638800458,,809.3010380622837,,,209015.9169550173,9728.813559322034,1.0755294117647058
1317,0011-03-15 00:00:00,-13.0,308.06,1334088,,,38.825155948671075,101719.03495071402,,809.3010380622837,,,91753.63321799308,9728.813559322034,1.0755294117647058
1318,0011-03-17 00:00:00,-12.5,308.06,1337282,,,32.552367416846735,101524.25675976506,,1533.3979238754325,,,177591.69550173014,6000.0,1.0755294117647058
1319,0011-03-18 00:00:00,-13.0,308.08,1338298,,,27.348711092237203,101844.75085938918,,593.3564013840831,,,209015.9169550173,9389.830508474577,1.0755294117647058
1320,0011-03-20 00:00:00,-12.5,308.05,1340756,,,45.11202302273987,101811.16728090128,,1171.3494809688582,,,280329.4117647059,16000.0,1.0755294117647058
1321,0011-03-21 00:00:00,-12.5,308.06,1341705,,,31.758979814884327,102092.04786269434,,509.86851211072667,,,202682.35294117648,6000.0,1.1225882352941177
1322,0011-03-22 00:00:00,-12.5,308.05,1342721,,,45.33395159013502,101908.74397034939,,1108.7335640138408,,,190258.82352941178,16000.0,1.3108235294117647
1323,0011-03-23 00:00:00,-12.5,308.04,1343664,,,19.239905420533837,101518.68585317914,,976.2768166089966,,,293270.5882352941,6000.0,1.0755294117647058
1324,0011-03-24 00:00:00,-12.5,308.03,1344593,,,33.272556147451844,102141.2048040984,,405.50865051903116,,,112094.11764705881,11932.203389830509,1.5461176470588234
1325,0011-03-26 00:00:00,-12.5,307.94,1383152,,,37.84987418662115,102208.83551996651,,593.3564013840831,,,254964.70588235295,6000.0,1.0755294117647058
1326,0011-03-29 00:00:00,-12.0,307.92,1388136,,,29.236796572008334,101444.41143622735,,788.4290657439446,,,157251.21107266436,6508.474576271186,1.0755294117647058
1327,0011-03-30 00:00:00,-12.0,307.9,1390392,,,59.81020922032842,101974.69384435996,,851.0449826989619,,,141934.9480968858,6847.457627118644,1.0755294117647058
1328,0011-03-31 00:00:00,-11.5,307.9,1393310,,,62.47065400244427,101800.76767762702,,572.484429065744,,,137976.4705882353,6338.983050847458,1.0755294117647058
1329,0011-04-05 00:00:00,-11.5,307.88,1398823,,,84.41478548233638,102577.93277694102,,809.3010380622837,,,73270.58823529411,7016.949152542373,1.0755294117647058
1330,0011-04-07 00:00:00,-11.5,307.98,1404384,,,52.62301832532423,102245.07817165303,,871.916955017301,,,99670.58823529413,6000.0,1.0755294117647058
1331,0011-04-10 00:00:00,-11.5,307.92,1407292,,,102.97257596372856,101616.74049458808,,530.7404844290659,,,209015.9169550173,6000.0,1.7814117647058823
1332,0011-04-11 00:00:00,-11.5,307.93,1408195,,,92.49687234500362,101883.92932125657,,488.9965397923876,,,73270.58823529411,7864.406779661017,1.0755294117647058
1333,0011-04-14 00:00:00,-11.0,308.03,1410502,,,29.4304249890225,101870.99281102436,,530.7404844290659,,,254447.05882352943,8881.35593220339,1.1244705882352943
1334,0011-04-15 00:00:00,-11.5,308.06,1411847,,,52.83301362280239,101699.27185017655,,614.2283737024222,,,306729.4117647059,7186.440677966102,1.0755294117647058
1335,0011-04-16 00:00:00,-11.5,308.04,1413905,,,50.17450744485493,101727.28506763332,,809.3010380622837,,,215623.52941176473,6000.0,1.1244705882352943
1336,0011-04-18 00:00:00,-11.5,308.09,1417855,,,147.82813069124919,101704.68118043947,,1129.6055363321798,,,293270.5882352941,16000.0,1.0755294117647058
1337,0011-04-21 00:00:00,-11.5,307.99,1421880,,,28.258193458622596,101492.30712173105,,593.3564013840831,,,216141.17647058822,6000.0,1.1715294117647062
1338,0011-04-23 00:00:00,-11.0,307.92,1423718,,,56.098101614521894,101862.79191508469,,614.2283737024222,,,306729.4117647059,6000.0,1.0755294117647058
1339,0011-04-25 00:00:00,-11.0,307.89,1425584,,,134.44767947015728,101633.34274881765,,913.6608996539792,,,293270.5882352941,8203.389830508475,1.0755294117647058
1340,0011-04-27 00:00:00,-11.0,307.86,1427959,,,124.27910459099826,102173.61015444348,,934.5328719723184,,,96503.80622837371,9389.830508474577,1.0755294117647058
1341,0011-04-29 00:00:00,-10.5,307.83,1429639,,,103.15515367607215,102108.24128308093,,530.7404844290659,,,267388.23529411765,9559.322033898305,1.0755294117647058
1342,0011-05-01 00:00:00,-10.5,307.77,1438383,,,,101457.68990999766,,509.86851211072667,,,73270.58823529411,14644.067796610168,1.0755294117647058
1343,0011-05-04 00:00:00,-10.5,307.7,1441536,,,119.53728611612475,102421.04264790335,,851.0449826989619,,,202682.35294117648,8881.35593220339,1.0755294117647058
1344,0011-05-06 00:00:00,-10.0,307.65,1442821,,,50.614685820656,101603.46215330434,,551.612456747405,,,112611.76470588236,6000.0,1.0755294117647058
1345,0011-05-08 00:00:00,-10.0,307.66,1444670,,,45.86392809086714,101312.02885648496,,1254.8373702422145,,,293270.5882352941,16000.0,1.0755294117647058
1346,0011-05-09 00:00:00,-10.0,307.67,1445730,,,51.04429817169448,101619.59569947093,,572.484429065744,,,209807.6124567474,6000.0,1.0755294117647058
1347,0011-05-10 00:00:00,-10.0,307.65,1446693,,,50.910331234297125,102560.79030195993,,1658.6297577854673,,,73270.58823529411,12271.186440677966,1.0755294117647058
1348,0011-05-12 00:00:00,-10.0,307.65,1448621,,,36.71649431308548,102436.35675761139,,509.86851211072667,,,189741.17647058825,6000.0,1.0755294117647058
1349,0011-05-13 00:00:00,-10.0,307.65,1449563,,,120.92871853495151,101606.46835282292,,1129.6055363321798,,,151435.29411764705,6000.0,1.0755294117647058
1350,0011-05-14 00:00:00,-10.0,307.61,1450758,,,19.492546103153742,101843.2922389399,,530.7404844290659,,,293788.2352941177,9559.322033898305,1.0755294117647058
1351,0011-05-15 00:00:00,-10.0,307.59,1451692,,,62.091762511461624,101779.66769242818,,788.4290657439446,,,229082.35294117648,7525.423728813559,1.0870449826989619
1352,0011-05-16 00:00:00,-9.5,307.56,1452621,,,61.14664895509594,102020.54484691835,,1150.477508650519,,,306729.4117647059,11423.728813559323,1.0755294117647058
1353,0011-05-17 00:00:00,-9.5,307.56,1468404,,,24.037070458922038,102146.86790424383,,1129.6055363321798,,,293788.2352941177,7355.932203389831,1.0755294117647058
1354,0011-05-18 00:00:00,-9.5,307.53,1469379,,,25.260244428675804,102779.99735400184,,892.7889273356401,,,190258.82352941178,6000.0,1.0755294117647058
1355,0011-05-19 00:00:00,-9.5,307.46,1470308,,,24.378341391929446,101672.736126901,,809.3010380622837,,,74062.28373702422,10237.28813559322,1.0755294117647058
1356,0011-05-20 00:00:00,-9.5,307.47,1471138,,,15.847213094927755,101810.01903447144,,572.484429065744,,,254964.70588235295,9559.322033898305,1.2185882352941177
1357,0011-05-21 00:00:00,-9.5,307.42,4132638,,,24.304119120286888,101950.08825034946,,976.2768166089966,,,202682.35294117648,12779.661016949152,1.1225882352941177
1358,0011-05-23 00:00:00,-9.5,307.37,4136025,,,33.60697236809665,102248.24017767722,,593.3564013840831,,,293270.5882352941,7864.406779661017,1.0755294117647058
1359,0011-05-24 00:00:00,-9.5,307.35,4137004,,,70.23429436027958,102343.16792896102,,614.2283737024222,,,176800.00000000003,6508.474576271186,1.0755294117647058
1360,0011-05-25 00:00:00,-9.5,307.35,4137896,,,15.817083692004227,102006.70584661717,,788.4290657439446,,,139559.86159169552,7694.9152542372885,1.0755294117647058
1361,0011-05-28 00:00:00,-9.5,307.29,4147821,,,137.6068648754682,102344.04442332206,,1637.757785467128,,,81979.23875432526,10745.762711864407,1.0755294117647058
1362,0011-05-29 00:00:00,-9.5,307.27,4152958,,,80.4948734432768,102176.67346948657,,530.7404844290659,,,215623.52941176473,9728.813559322034,1.0755294117647058
1363,0011-05-31 00:00:00,9.5,307.3,4160120,,,161.43148389318512,102135.33292901982,,1150.477508650519,,,112094.11764705881,8542.372881355932,1.0755294117647058
1364,0011-06-01 00:00:00,9.0,307.38,4161242,,,,101998.20172879289,,1150.477508650519,,,267905.8823529412,6000.0,1.0755294117647058
1365,0011-06-04 00:00:00,10.0,307.47,4170979,,,114.55721314097856,101677.99633208396,,809.3010380622837,,,254447.05882352943,8033.8983050847455,1.0870449826989619
1366,0011-06-05 00:00:00,9.5,307.52,4173938,,,46.29370436194981,101764.48474004837,,913.6608996539792,,,112611.76470588236,6000.0,1.0755294117647058
1367,0011-06-06 00:00:00,9.5,307.54,4174873,,,36.38716140274541,101826.50937703189,,572.484429065744,,,242023.5294117647,8881.35593220339,1.0755294117647058
1368,0011-06-08 00:00:00,10.0,307.53,4176624,,,63.13350922681114,102304.2595144916,,851.0449826989619,,,304354.3252595156,8881.35593220339,1.0755294117647058
1369,0011-06-10 00:00:00,10.0,307.64,4178904,,,62.67826483725841,102022.10492071662,,635.1003460207614,,,85146.02076124569,7016.949152542373,1.0755294117647058
1370,0011-06-12 00:00:00,10.0,307.58,4189485,,,122.71124106185889,101858.0299778642,,1449.9100346020762,,,242023.5294117647,6508.474576271186,1.0755294117647058
1371,0011-06-13 00:00:00,10.0,307.57,4191355,,,107.0088466046655,101735.44630994977,,934.5328719723184,,,99670.58823529413,13118.64406779661,1.0755294117647058
