,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
5104,0013-08-01 00:00:00,,,1047145,16.953153,159.75,,,983.9851238301001,2939.847750865052,,,173359.169550173,9220.338983050848,1.0755294117647058
5105,0013-08-02 00:00:00,12.0,308.34,1047558,-11.114963,171.0,,,,,,,173359.169550173,,
5106,0013-08-02 00:00:00,,,1047560,23.95554,217.5,,,1007.0925115661,1275.7093425605535,,,215623.52941176473,8711.864406779661,1.0755294117647058
5107,0013-08-03 00:00:00,12.0,308.33,1048009,-7.609169,279.207299,,,,,,,215623.52941176473,,
5108,0013-08-04 00:00:00,12.0,308.37,1048387,-7.779302,336.75,,,,,,,,,
5109,0013-08-04 00:00:00,,,1048388,-8.426998,343.292694,,,,,,,,,
5110,0013-08-05 00:00:00,12.5,308.46,1048771,-8.793773,336.957274,,,,,,,,,
5111,0013-08-05 00:00:00,,,1048773,-7.66348,51.542679,,,,,,,,,
5112,0013-08-05 00:00:00,,,1048774,12.665173,123.0,,,1010.4117471036001,509.86851211072667,,,151435.29411764705,7186.440677966102,1.0755294117647058
5113,0013-08-06 00:00:00,12.5,308.49,1049253,11.245133,1.707295,,,1010.2648208344,767.5570934256054,,,86729.41176470589,10406.77966101695,1.0755294117647058
5114,0013-08-07 00:00:00,13.0,308.47,1049685,-5.994523,2.457294,,,,,,,86729.41176470589,,
5115,0013-08-09 00:00:00,12.5,308.49,1050478,20.205426,104.25,,,989.0956936511,2236.622837370242,,,204265.7439446367,9389.830508474577,1.0755294117647058
5116,0013-08-09 00:00:00,,,1050531,15.771227,133.292844,,,1012.6722090852,509.86851211072667,,,306729.4117647059,16000.0,1.0755294117647058
5117,0013-08-10 00:00:00,13.0,308.51,1050963,10.469424,35.25,,,1010.0495453284,447.2525951557094,,,82770.93425605536,10915.254237288136,1.0755294117647058
5118,0013-08-10 00:00:00,,,1051016,19.804687,99.20733,,,1005.0574685125,1233.9653979238753,,,306729.4117647059,8881.35593220339,1.3011903114186854
5119,0013-08-11 00:00:00,13.0,308.54,1051465,13.701378,63.75,,,1006.7056706479,593.3564013840831,,,215623.52941176473,6000.0,1.0755294117647058
5120,0013-08-11 00:00:00,,,1051517,18.968218,138.207108,,,1014.7438827302,572.484429065744,,,254447.05882352943,13457.627118644068,1.1696470588235293
5121,0013-08-12 00:00:00,13.0,308.51,1053116,-6.02439,223.292727,,,,,,,254447.05882352943,,
5122,0013-08-12 00:00:00,,,1053117,-7.674077,238.292685,,,,,,,,,
5123,0013-08-13 00:00:00,13.5,308.51,1055842,16.889764,57.95719,,,1003.4291578087,1254.8373702422145,,,183133.56401384086,7694.9152542372885,1.0755294117647058
5124,0013-08-13 00:00:00,,,1055894,-10.072562,159.957271,,,,,,,183133.56401384086,,
5125,0013-08-14 00:00:00,13.0,308.48,1056293,-6.727776,232.5,,,,,,,,,
5126,0013-08-15 00:00:00,13.5,308.48,1056932,17.955603,43.292883,,,1008.0310896231,614.2283737024222,,,215623.52941176473,16000.0,1.0755294117647058
5127,0013-08-15 00:00:00,,,1056983,-7.779302,293.25,,,,,,,215623.52941176473,,
5128,0013-08-17 00:00:00,13.5,308.48,1060395,-7.186776,106.707302,,,,,,,,,
5129,0013-08-18 00:00:00,14.0,308.44,1062823,23.999585,30.0,,,1011.9727559546,767.5570934256054,,,190258.82352941178,7186.440677966102,1.0755294117647058
5130,0013-08-19 00:00:00,13.5,308.44,1064742,-9.935887,124.5,,,,,,,190258.82352941178,,
5131,0013-08-19 00:00:00,,,1064743,14.24637,195.957327,,,1007.5842102913999,614.2283737024222,,,215623.52941176473,6847.457627118644,1.0755294117647058
5132,0013-08-20 00:00:00,13.5,308.43,1065233,-6.285304,154.5,,,,,,,215623.52941176473,,
5133,0013-08-20 00:00:00,,,1065234,-5.797348,232.5,,,,,,,,,
5134,0013-08-20 00:00:00,,,1065235,16.944949,312.0,,,1007.8917379744,788.4290657439446,,,229082.35294117648,15491.525423728814,1.0755294117647058
5135,0013-08-21 00:00:00,13.5,308.38,1067828,20.775221,2.457304,,,1009.7667836613999,593.3564013840831,,,163858.82352941178,11762.71186440678,1.0755294117647058
5136,0013-08-21 00:00:00,,,1067880,17.517496,322.292569,,,1007.5952374374001,767.5570934256054,,,112611.76470588236,9559.322033898305,1.0755294117647058
5137,0013-08-21 00:00:00,,,1067931,-5.362399,157.707286,,,,,,,112611.76470588236,,
5138,0013-08-23 00:00:00,13.5,308.37,1070116,16.610596,242.792624,,,1002.5688378185,1171.3494809688582,,,138494.11764705883,11423.728813559323,1.0755294117647058
5139,0013-08-24 00:00:00,13.0,308.38,1071365,25.756612,341.25,,,983.5211615671001,3281.0242214532873,,,212974.39446366782,6000.0,1.0755294117647058
5140,0013-08-24 00:00:00,,,1071416,-8.759205,84.957289,,,,,,,212974.39446366782,,
5141,0013-08-25 00:00:00,13.0,308.42,1071955,-6.194107,93.75,,,,,,,,,
5142,0013-08-26 00:00:00,13.0,308.43,1072473,-6.690329,54.0,,,,,,,,,
5143,0013-08-26 00:00:00,,,1072553,-6.829101,204.54272,,,,,,,,,
5144,0013-08-26 00:00:00,,,1072554,19.136219,221.792895,,,1007.314231233,851.0449826989619,,,177317.64705882352,9728.813559322034,1.0755294117647058
5145,0013-08-26 00:00:00,,,1072606,16.579847,241.292619,,,998.0229382565001,1449.9100346020762,,,112611.76470588236,9389.830508474577,1.0755294117647058
5146,0013-08-26 00:00:00,,,1072656,26.362078,304.29297,,,996.2427313049,2556.9273356401386,,,306729.4117647059,6338.983050847458,1.2512525951557094
5147,0013-08-27 00:00:00,13.0,308.43,1073107,-6.530313,86.457291,,,,,,,306729.4117647059,,
5148,0013-08-28 00:00:00,13.5,308.42,1073526,-6.429763,100.707298,,,,,,,,,
5149,0013-08-28 00:00:00,,,1073527,21.733308,242.457153,,,1005.950407017,1171.3494809688582,,,203200.0,6000.0,1.0755294117647058
5150,0013-08-29 00:00:00,13.0,308.38,1073979,-6.788228,68.457282,,,,,,,203200.0,,
5151,0013-08-29 00:00:00,,,1073980,7.96402,62.042687,,,1008.7067591532999,593.3564013840831,,,73270.58823529411,16000.0,1.0755294117647058
5152,0013-08-29 00:00:00,,,1074032,-8.791966,179.25,,,,,,,73270.58823529411,,
5153,0013-08-29 00:00:00,,,1074034,-7.982829,204.957311,,,,,,,,,
5154,0013-08-29 00:00:00,,,1074035,17.169425,150.75,,,1002.0318794052,1533.3979238754325,,,112611.76470588236,6000.0,1.0755294117647058
5155,0013-08-30 00:00:00,13.0,308.37,1074488,15.864055,127.5,,,1004.3904809518999,1087.8615916955016,,,267905.8823529412,10067.796610169491,1.0755294117647058
5156,0013-08-30 00:00:00,,,1074540,-10.373551,171.0,,,,,,,267905.8823529412,,
5157,0013-08-31 00:00:00,13.0,308.35,1074939,-12.530401,56.042645,,,,,,,,,
5158,0013-08-31 00:00:00,,,1074940,18.562033,131.04288,,,1005.9490024386,1254.8373702422145,,,177591.69550173014,9559.322033898305,1.0755294117647058
5159,0013-08-31 00:00:00,,,1074992,-6.928393,185.25,,,,,,,177591.69550173014,,
5160,0013-09-02 00:00:00,13.5,308.39,1075692,13.06035,111.957334,,,1007.8420247298001,614.2283737024222,,,112094.11764705881,12271.186440677966,1.0755294117647058
5161,0013-09-02 00:00:00,,,1075743,-8.321088,221.457329,,,,,,,112094.11764705881,,
5162,0013-09-02 00:00:00,,,1075744,-7.997506,229.292674,,,,,,,,,
5163,0013-09-03 00:00:00,13.0,308.38,1076280,15.031534,107.792749,,,1006.0795043701,809.3010380622837,,,99670.58823529413,8711.864406779661,1.0755294117647058
5164,0013-09-03 00:00:00,,,1076331,20.038096,112.5,,,1001.992411547,1338.325259515571,,,303562.6297577855,11423.728813559323,1.1225882352941177
5165,0013-09-05 00:00:00,13.0,308.37,1077170,-6.327865,339.542698,,,,,,,303562.6297577855,,
5166,0013-09-05 00:00:00,,,1077171,17.600709,108.957355,,,1008.3696717244999,788.4290657439446,,,203200.0,10915.254237288136,1.0755294117647058
5167,0013-09-06 00:00:00,13.0,308.36,1077600,-29.096413,114.75,,,,,,,203200.0,,
5168,0013-09-07 00:00:00,13.0,308.35,1077979,11.626529,72.0,,,1009.048661608,809.3010380622837,,,73270.58823529411,6000.0,1.0755294117647058
5169,0013-09-09 00:00:00,13.0,308.41,1078772,-7.990956,120.0,,,,,,,73270.58823529411,,
5170,0013-09-09 00:00:00,,,1078773,21.259523,99.75,,,1008.9721108623,934.5328719723184,,,306729.4117647059,10406.77966101695,1.0755294117647058
5171,0013-09-10 00:00:00,12.5,308.44,1079224,-6.039508,292.707302,,,,,,,306729.4117647059,,
5172,0013-09-10 00:00:00,,,1079225,23.210964,261.207247,,,999.8698313696,2153.1349480968856,,,214557.785467128,6000.0,1.0755294117647058
5173,0013-09-11 00:00:00,13.0,308.46,1079695,-7.436703,325.5,,,,,,,214557.785467128,,
5174,0013-09-11 00:00:00,,,1079697,-7.27174,194.25,,,,,,,,,
5175,0013-09-12 00:00:00,13.5,308.46,1080083,-8.744948,317.457251,,,,,,,,,
5176,0013-09-13 00:00:00,13.5,308.48,1080460,20.895116,18.75,,,1005.9908005542999,1108.7335640138408,,,280847.05882352946,6847.457627118644,1.0755294117647058
5177,0013-09-13 00:00:00,,,1080511,-7.409254,222.207323,,,,,,,280847.05882352946,,
5178,0013-09-13 00:00:00,,,1080512,-12.104121,310.5,,,,,,,,,
5179,0013-09-14 00:00:00,13.5,308.48,1081045,21.533674,15.75,,,1007.2095359715,934.5328719723184,,,189741.17647058825,9559.322033898305,1.0755294117647058
5180,0013-09-14 00:00:00,,,1081097,-14.741846,303.207376,,,,,,,189741.17647058825,,
5181,0013-09-15 00:00:00,13.5,308.47,1081604,-7.265083,345.542699,,,,,,,,,
5182,0013-09-15 00:00:00,,,1081605,-6.079602,54.0,,,,,,,,,
5183,0013-09-15 00:00:00,,,1081606,8.71631,47.25,,,1008.8526314372,614.2283737024222,,,99152.94117647059,6000.0,1.0755294117647058
5184,0013-09-16 00:00:00,13.5,308.48,1082101,8.786034,2.25,,,1012.6999264107,468.1245674740485,,,73270.58823529411,6000.0,1.1244705882352943
5185,0013-09-16 00:00:00,,,1082152,-7.892382,72.957282,,,,,,,73270.58823529411,,
5186,0013-09-16 00:00:00,,,1082153,-6.74591,63.95728,,,,,,,,,
5187,0013-09-17 00:00:00,13.0,308.47,1082550,-29.284264,109.5,,,,,,,,,
5188,0013-09-17 00:00:00,,,1082551,-9.207293,90.0,,,,,,,,,
5189,0013-09-17 00:00:00,,,1082552,-8.113708,100.5,,,,,,,,,
5190,0013-09-18 00:00:00,12.5,308.45,1082952,-7.459378,96.0,,,,,,,,,
5191,0013-09-19 00:00:00,13.0,308.47,1083330,-7.292089,90.75,,,,,,,,,
5192,0013-09-19 00:00:00,,,1083331,-5.728569,124.707307,,,,,,,,,
5193,0013-09-20 00:00:00,12.5,308.46,1083711,-7.459378,84.0,,,,,,,,,
5194,0013-09-20 00:00:00,,,1083712,12.749447,89.457292,,,1010.9945206281,551.612456747405,,,73270.58823529411,8881.35593220339,1.0755294117647058
5195,0013-09-21 00:00:00,12.5,308.51,1084320,-28.292521,129.0,,,,,,,73270.58823529411,,
5196,0013-09-22 00:00:00,12.5,308.57,1084837,-11.208622,111.207322,,,,,,,,,
5197,0013-09-22 00:00:00,,,1084838,-7.651011,126.957319,,,,,,,,,
5198,0013-09-23 00:00:00,13.0,308.61,1085220,-11.029007,53.042653,,,,,,,,,
5199,0013-09-24 00:00:00,13.0,308.61,1085599,-12.166827,46.707211,,,,,,,,,
5200,0013-09-24 00:00:00,,,1085600,-9.403032,132.957342,,,,,,,,,
5201,0013-09-25 00:00:00,13.0,308.6,1085982,15.452039,58.292621,,,1008.7769608625999,809.3010380622837,,,267905.8823529412,9220.338983050848,1.0755294117647058
5202,0013-09-25 00:00:00,,,1086039,22.591895,118.292862,,,1011.3238057856,809.3010380622837,,,280847.05882352946,7694.9152542372885,1.0755294117647058
5203,0013-09-25 00:00:00,,,1086089,-9.194878,213.957327,,,,,,,280847.05882352946,,
5204,0013-09-25 00:00:00,,,1086091,-6.968,162.75,,,,,,,,,
5205,0013-09-26 00:00:00,13.0,308.53,1086485,-10.858776,207.542743,,,,,,,,,
5206,0013-09-26 00:00:00,,,1086486,-7.047543,238.5,,,,,,,,,
5207,0013-09-27 00:00:00,13.0,308.53,1086865,-7.643732,154.5,,,,,,,,,
5208,0013-09-27 00:00:00,,,1086867,-7.940421,189.207299,,,,,,,,,
5209,0013-09-28 00:00:00,13.0,308.53,1087245,19.37973,29.25,,,1006.0951851892,1108.7335640138408,,,306729.4117647059,10237.28813559322,1.0755294117647058
5210,0013-09-28 00:00:00,,,1087297,-8.032627,243.0,,,,,,,306729.4117647059,,
5211,0013-09-29 00:00:00,13.0,308.54,1087674,18.806876,26.25,,,1008.5633871437,809.3010380622837,,,242023.5294117647,6000.0,1.0755294117647058
5212,0013-09-29 00:00:00,,,1087749,-11.24721,178.707292,,,,,,,242023.5294117647,,
5213,0013-09-30 00:00:00,13.0,308.55,1088150,-6.18652,94.707295,,,,,,,,,
5214,0013-10-01 00:00:00,13.0,308.57,1088525,-5.249271,90.957293,,,,,,,,,
5215,0013-10-02 00:00:00,13.0,308.61,1088899,-8.698408,70.707277,,,,,,,,,
5216,0013-10-02 00:00:00,,,1088900,16.917996,137.25,,,1011.6758313565999,572.484429065744,,,125035.29411764706,11084.745762711864,1.0755294117647058
5217,0013-10-03 00:00:00,13.0,308.59,1089331,-6.227273,121.5,,,,,,,125035.29411764706,,
5218,0013-10-07 00:00:00,12.0,308.46,1090965,15.452402,71.042659,,,1006.6240363759,913.6608996539792,,,267388.23529411765,8542.372881355932,1.216705882352941
5219,0013-10-08 00:00:00,12.5,308.44,1091466,17.211304,356.042695,,,1009.5639557442,809.3010380622837,,,254964.70588235295,12949.152542372882,1.0755294117647058
5220,0013-10-09 00:00:00,12.5,308.4,1091985,-3.193867,95.25,,,,,,,254964.70588235295,,
5221,0013-10-10 00:00:00,12.5,308.39,1092409,11.641435,36.957353,,,1010.768902336,468.1245674740485,,,151435.29411764705,6847.457627118644,1.0755294117647058
5222,0013-10-10 00:00:00,,,1092462,12.563626,297.0,,,1010.4805085296,509.86851211072667,,,242023.5294117647,6000.0,1.0755294117647058
5223,0013-10-11 00:00:00,12.5,308.38,1092911,16.508312,316.292555,,,1008.1813557585999,892.7889273356401,,,150917.64705882352,6000.0,1.0755294117647058
5224,0013-10-11 00:00:00,,,1092963,-29.677415,226.292246,,,,,,,150917.64705882352,,
5225,0013-10-12 00:00:00,12.5,308.38,1093379,27.462197,203.042883,,,998.6921015693,2194.878892733564,,,222748.78892733564,6000.0,1.0755294117647058
5226,0013-10-13 00:00:00,12.5,308.35,1093836,-7.016855,315.75,,,,,,,222748.78892733564,,
5227,0013-10-13 00:00:00,,,1093837,-11.473462,159.75,,,,,,,,,
5228,0013-10-14 00:00:00,12.5,308.32,1094218,-13.666641,150.957232,,,,,,,,,
5229,0013-10-14 00:00:00,,,1094219,21.944666,177.957284,,,991.797234362,2877.2318339100348,,,177317.64705882352,6000.0,1.0755294117647058
5230,0013-10-16 00:00:00,12.5,308.33,1095062,6.944129,183.542709,,,1010.6524349382,468.1245674740485,,,73270.58823529411,16000.0,1.0755294117647058
5231,0013-10-16 00:00:00,,,1095116,16.362562,163.29266,,,1012.7825974694001,746.6851211072664,,,267905.8823529412,6000.0,1.0755294117647058
5232,0013-10-19 00:00:00,12.0,308.33,1096384,-7.364535,197.25,,,,,,,267905.8823529412,,
5233,0013-10-22 00:00:00,12.0,308.32,1105583,24.156187,183.957317,,,1011.4966071787001,614.2283737024222,,,254447.05882352943,8203.389830508475,1.1225882352941177
5234,0013-10-22 00:00:00,,,1105634,19.619891,135.75,,,1009.1369006264,997.1487889273357,,,228564.70588235295,6000.0,1.0755294117647058
5235,0013-10-23 00:00:00,12.0,308.32,1117401,14.799552,198.207335,,,986.5871403627,2640.415224913495,,,137976.4705882353,10915.254237288136,1.0755294117647058
5236,0013-10-24 00:00:00,12.0,308.31,1118143,-7.513558,114.542722,,,,,,,137976.4705882353,,
5237,0013-10-26 00:00:00,12.0,308.24,1121402,25.17959,185.792742,,,1012.4736222764,809.3010380622837,,,203200.0,8711.864406779661,1.0755294117647058
5238,0013-10-29 00:00:00,12.0,308.23,1123221,-4.865548,63.0,,,,,,,203200.0,,
5239,0013-10-30 00:00:00,12.0,308.23,1123623,20.215191,279.207332,,,1014.4532713203,530.7404844290659,,,234106.57439446368,6677.966101694915,1.0755294117647058
5240,0013-11-06 00:00:00,11.0,308.09,1130397,-20.712903,84.75,,,,,,,234106.57439446368,,
5241,0013-11-06 00:00:00,,,1130398,-9.24174,161.25,,,,,,,,,
5242,0013-11-06 00:00:00,,,1130400,16.227966,275.25,,,1007.8202801749999,913.6608996539792,,,280329.4117647059,6000.0,1.1225882352941177
5243,0013-11-07 00:00:00,10.5,308.1,1131597,-9.720518,265.5,,,,,,,280329.4117647059,,
5244,0013-11-08 00:00:00,10.5,308.08,1132453,-5.787417,87.542706,,,,,,,,,
5245,0013-11-08 00:00:00,,,1132455,23.673008,57.20709,,,1003.8202949872,1491.6539792387543,,,203200.0,6000.0,1.0755294117647058
5246,0013-11-09 00:00:00,10.5,308.06,1133072,10.712443,288.0,,,995.3808821729,1895.446366782007,,,151435.29411764705,8033.8983050847455,1.0755294117647058
5247,0013-11-09 00:00:00,,,1133123,14.220729,273.75,,,995.4337517232999,1853.702422145329,,,117635.98615916954,6000.0,1.0755294117647058
5248,0013-11-11 00:00:00,10.5,308.05,1134037,-14.533429,114.957351,,,,,,,117635.98615916954,,
5249,0013-11-11 00:00:00,,,1134038,14.081579,261.0,,,1008.0236368348,830.1730103806228,,,306729.4117647059,6000.0,1.0755294117647058
5250,0013-11-12 00:00:00,10.5,308.03,1134926,-6.976672,210.0,,,,,,,306729.4117647059,,
5251,0013-11-14 00:00:00,11.0,307.96,1137335,10.661078,248.25,,,1004.8819823155001,997.1487889273357,,,99152.94117647059,6000.0,1.0755294117647058
5252,0013-11-15 00:00:00,10.5,307.97,1137809,-10.887056,170.25,,,,,,,99152.94117647059,,
5253,0013-11-17 00:00:00,10.5,307.93,1139350,13.65195,174.75,,,1012.7740082499,572.484429065744,,,151709.34256055363,16000.0,1.0755294117647058
5254,0013-11-19 00:00:00,10.0,307.87,1140226,-7.145061,72.207283,,,,,,,151709.34256055363,,
5255,0013-11-20 00:00:00,10.0,307.86,1140621,14.998001,359.042704,,,1013.3222772363999,530.7404844290659,,,253381.31487889274,6000.0,1.0755294117647058
5256,0013-11-20 00:00:00,,,1140672,-10.666805,84.957287,,,,,,,253381.31487889274,,
5257,0013-11-20 00:00:00,,,1140673,12.516299,212.792766,,,1001.7133882904001,1449.9100346020762,,,75645.67474048442,6000.0,1.0755294117647058
5258,0013-11-21 00:00:00,10.0,307.83,1141524,9.309631,124.5,,,1005.9527589182,851.0449826989619,,,77229.06574394464,16000.0,1.0755294117647058
5259,0013-11-22 00:00:00,10.0,307.8,1143214,14.906171,123.957381,,,1009.2177258521999,809.3010380622837,,,216141.17647058822,6000.0,1.0755294117647058
5260,0013-11-23 00:00:00,9.5,307.77,1144688,-8.781583,102.75,,,,,,,216141.17647058822,,
5261,0013-11-23 00:00:00,,,1144689,-7.209955,119.25,,,,,,,,,
5262,0013-11-24 00:00:00,10.0,307.75,1145368,6.922137,129.957317,,,1011.4706133612,468.1245674740485,,,151435.29411764705,9389.830508474577,1.0755294117647058
5263,0013-11-24 00:00:00,,,1145420,12.942379,66.75,,,1002.8928074498,1213.0934256055364,,,123177.85467128028,10237.28813559322,1.0755294117647058
5264,0013-11-25 00:00:00,9.5,307.72,1145847,11.279358,38.25,,,999.8440220465001,1616.885813148789,,,76437.37024221453,10237.28813559322,1.0755294117647058
5265,0013-11-25 00:00:00,,,1145899,-13.691261,123.54278,,,,,,,76437.37024221453,,
5266,0013-11-26 00:00:00,10.0,307.72,1156295,16.871385,124.707408,,,1012.0243536625001,809.3010380622837,,,190258.82352941178,7355.932203389831,1.0755294117647058
5267,0013-11-26 00:00:00,,,1156348,9.726092,160.707273,,,1009.2860466477999,593.3564013840831,,,137976.4705882353,6000.0,1.0755294117647058
5268,0013-11-28 00:00:00,10.0,307.71,1162318,16.269272,304.5,,,1008.7769507179,871.916955017301,,,155667.82006920414,6000.0,1.0755294117647058
5269,0013-11-30 00:00:00,10.0,307.64,1163554,-9.793981,240.207261,,,,,,,155667.82006920414,,
5270,0013-12-02 00:00:00,9.5,307.62,1164300,-10.55696,20.457318,,,,,,,,,
5271,0013-12-03 00:00:00,9.5,307.61,1164695,16.434523,95.25,,,1003.296827698,1512.5259515570935,,,73270.58823529411,9728.813559322034,1.0755294117647058
5272,0013-12-05 00:00:00,9.5,307.55,1165517,-9.654949,41.25,,,,,,,73270.58823529411,,
5273,0013-12-05 00:00:00,,,1165518,-8.025205,303.0,,,,,,,,,
5274,0013-12-06 00:00:00,9.5,307.55,1165937,15.842609,45.957152,,,1006.4780796685,1108.7335640138408,,,112611.76470588236,7694.9152542372885,1.0755294117647058
5275,0013-12-09 00:00:00,-9.5,307.6,1167201,9.204192,1.5,,,,,,,112611.76470588236,,
5276,0013-12-09 00:00:00,,,1167202,-9.743923,87.957291,,,1010.0991154686001,635.1003460207614,,,86211.76470588235,7525.423728813559,1.0755294117647058
5277,0013-12-09 00:00:00,,,1167254,11.145902,60.542665,,,,,,,86211.76470588235,,
5278,0013-12-09 00:00:00,,,1167255,17.539924,144.54258,,,,,,,,,
5279,0013-12-10 00:00:00,-9.5,307.58,1167756,9.248015,111.957314,,,,,,,,,
5280,0013-12-11 00:00:00,-9.5,307.56,1168162,10.997249,106.5,,,,,,,,,
5281,0013-12-12 00:00:00,-9.5,307.62,1168540,12.598067,99.0,,,,,,,,,
5282,0013-12-12 00:00:00,,,1168541,11.745277,60.0,,,,,,,,,
5283,0013-12-13 00:00:00,-9.5,307.68,1168921,12.638117,102.957315,,,,,,,,,
5284,0013-12-14 00:00:00,-10.0,307.69,1169298,15.000427,74.457257,,,,,,,,,
5285,0013-12-15 00:00:00,-10.0,307.67,1169659,-14.715937,117.542773,,,1009.6893676579,871.916955017301,,,138494.11764705883,8033.8983050847455,1.0755294117647058
5286,0013-12-15 00:00:00,,,1169711,9.687707,96.542713,,,,,,,138494.11764705883,,
5287,0013-12-16 00:00:00,-10.0,307.68,1170091,8.787452,51.0,,,,,,,,,
5288,0013-12-16 00:00:00,,,1170093,12.726429,183.542713,,,,,,,,,
5289,0013-12-17 00:00:00,-9.5,307.68,1170474,-9.365527,163.707278,,,1010.7449324189,447.2525951557094,,,73270.58823529411,16000.0,1.0755294117647058
5290,0013-12-17 00:00:00,,,1170525,8.642491,154.707272,,,,,,,73270.58823529411,,
5291,0013-12-17 00:00:00,,,1170526,13.471998,163.292675,,,,,,,,,
5292,0013-12-18 00:00:00,-9.5,307.67,1170909,-14.996354,181.29271,,,1012.2882499461999,509.86851211072667,,,190258.82352941178,11423.728813559323,1.0755294117647058
5293,0013-12-18 00:00:00,,,1170961,8.972114,135.207246,,,,,,,190258.82352941178,,
5294,0013-12-18 00:00:00,,,1170962,15.333901,156.0,,,,,,,,,
5295,0013-12-19 00:00:00,-9.5,307.62,1171345,11.132991,129.207353,,,,,,,,,
5296,0013-12-19 00:00:00,,,1171346,17.656373,150.75,,,,,,,,,
5297,0013-12-20 00:00:00,-9.5,307.59,1171723,14.387959,124.292789,,,,,,,,,
5298,0013-12-21 00:00:00,-9.5,307.6,1173590,9.683701,96.75,,,,,,,,,
5299,0013-12-21 00:00:00,,,1173592,15.936428,118.5,,,,,,,,,
5300,0013-12-21 00:00:00,,,1173593,-16.335081,162.957246,,,1012.4564339256,593.3564013840831,,,267388.23529411765,6000.0,1.1225882352941177
5301,0013-12-21 00:00:00,,,1173656,15.167141,145.5,,,,,,,267388.23529411765,,
5302,0013-12-22 00:00:00,-9.5,307.59,1174060,17.725034,115.5,,,,,,,,,
5303,0013-12-22 00:00:00,,,1174062,-17.286427,151.5,,,1000.7301398802999,1637.757785467128,,,241505.8823529412,8372.881355932204,1.0755294117647058
5304,0013-12-23 00:00:00,-10.0,307.56,1174669,-12.531539,92.457297,,,1007.6799613745,871.916955017301,,,296437.3702422145,6000.0,1.0755294117647058
5305,0013-12-23 00:00:00,,,1174734,20.773741,112.292808,,,,,,,296437.3702422145,,
5306,0013-12-23 00:00:00,,,1174735,8.178854,297.542728,,,,,,,,,
5307,0013-12-23 00:00:00,,,1174736,12.759974,239.042649,,,,,,,,,
5308,0013-12-24 00:00:00,-10.0,307.58,1175519,22.896527,110.042815,,,,,,,,,
5309,0013-12-24 00:00:00,,,1175521,20.784094,160.292618,,,,,,,,,
5310,0013-12-25 00:00:00,-10.0,307.65,1177682,7.385655,315.542675,,,,,,,,,
5311,0013-12-25 00:00:00,,,1177683,12.693878,122.792768,,,,,,,,,
5312,0013-12-25 00:00:00,,,1177685,7.53506,257.7927,,,,,,,,,
5313,0013-12-26 00:00:00,-10.0,307.68,1178289,6.077483,132.75,,,,,,,,,
5314,0013-12-26 00:00:00,,,1178290,-16.579397,196.5,,,1012.0448791041,572.484429065744,,,293270.5882352941,8542.372881355932,1.0755294117647058
5315,0013-12-26 00:00:00,,,1178342,9.076542,279.75,,,,,,,293270.5882352941,,
5316,0013-12-26 00:00:00,,,1178343,9.268844,298.292734,,,,,,,,,
5317,0013-12-26 00:00:00,,,1178344,8.341842,307.707325,,,,,,,,,
5318,0013-12-27 00:00:00,-10.0,307.69,1178922,6.975128,32.457311,,,,,,,,,
5319,0013-12-27 00:00:00,,,1178923,27.027001,348.0,,,,,,,,,
5320,0013-12-27 00:00:00,,,1178924,9.716579,292.5,,,,,,,,,
5321,0013-12-28 00:00:00,-10.5,307.68,1179325,-25.378521,228.75,,,1009.257677162,934.5328719723184,,,140351.5570934256,6508.474576271186,1.0755294117647058
5322,0013-12-28 00:00:00,,,1179378,9.517823,287.25,,,,,,,140351.5570934256,,
5323,0013-12-30 00:00:00,-10.5,307.78,1180872,12.334767,29.042757,,,,,,,,,
5324,0013-12-30 00:00:00,,,1180873,10.534246,69.207268,,,,,,,,,
5325,0013-12-30 00:00:00,,,1180874,10.66341,275.25,,,,,,,,,
5326,0013-12-31 00:00:00,-10.5,307.85,1181319,13.306866,66.542662,,,,,,,,,
5327,0014-01-02 00:00:00,-11.0,307.85,1182206,7.236158,110.25,,,,,,,,,
5328,0014-01-03 00:00:00,-11.0,307.87,1186289,7.392877,80.25,,,,,,,,,
5329,0014-01-03 00:00:00,,,1186290,8.251677,102.75,,,,,,,,,
5330,0014-01-03 00:00:00,,,1186291,14.202273,47.457185,,,,,,,,,
5331,0014-01-04 00:00:00,-11.0,307.89,1186872,17.154021,33.207405,,,,,,,,,
5332,0014-01-05 00:00:00,-11.5,307.9,1187863,6.472593,44.25,,,,,,,,,
5333,0014-01-05 00:00:00,,,1187864,12.098429,118.5,,,,,,,,,
5334,0014-01-06 00:00:00,-11.5,307.92,1188254,-6.667649,171.0,,,1009.9830509683,551.612456747405,,,73270.58823529411,16000.0,1.0755294117647058
5335,0014-01-07 00:00:00,-11.5,307.92,1189369,11.029915,177.20729,,,,,,,73270.58823529411,,
5336,0014-01-08 00:00:00,-11.5,307.9,1192063,9.99142,194.042722,,,,,,,,,
5337,0014-01-09 00:00:00,-11.5,307.92,1192600,-15.853587,47.04257,,,1004.5559591824,913.6608996539792,,,228564.70588235295,10067.796610169491,1.0755294117647058
5338,0014-01-09 00:00:00,,,1192653,11.809549,62.25,,,,,,,228564.70588235295,,
5339,0014-01-09 00:00:00,,,1192654,12.792517,161.042674,,,,,,,,,
